Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743604758024,4056,4056,4056,4056,4056,4056,4056,4056,70.66936492919922,70.92765808105469,70.65113830566406,71.72148895263672,70.64813995361328,71.55612182617188,71.34783172607422,71.28905487060547,70.80856323242188,71.19579315185547,71.41923522949219,70.40523529052734,71.2027359008789,71.4451675415039,100,50,50,0,NaN,100,NaN,100,17.8387508392334,17179869184,9663676416,12421906432,8634761216
204,1743604758024,4056,4056,4056,4056,4056,4056,4056,4056,70.66936492919922,70.92765808105469,70.65113830566406,71.72148895263672,70.64813995361328,71.55612182617188,71.34783172607422,71.28905487060547,70.80856323242188,71.19579315185547,71.41923522949219,70.40523529052734,71.2027359008789,71.4451675415039,NaN,NaN,NaN,100,100,NaN,NaN,NaN,17.8387508392334,17179869184,9663676416,12427280384,8634761216
201,1743604758229,4056,4056,4056,4056,4056,4056,4056,4056,70.66936492919922,70.92765808105469,70.65113830566406,71.72148895263672,70.64813995361328,71.55612182617188,71.34783172607422,71.28905487060547,70.80856323242188,71.19579315185547,71.41923522949219,70.40523529052734,71.2027359008789,71.4451675415039,47.619049072265625,45,38.095237731933594,26.3157901763916,95,85.71428680419922,90.47618865966797,90.47618865966797,17.8387508392334,17179869184,9663676416,12559155200,8634761216
204,1743604758431,4056,4056,4056,4056,4056,4056,4056,4056,70.66936492919922,70.92765808105469,70.65113830566406,71.72148895263672,70.64813995361328,71.55612182617188,71.34783172607422,71.28905487060547,70.80856323242188,71.19579315185547,71.41923522949219,70.40523529052734,71.2027359008789,71.4451675415039,47.36842346191406,42.85714340209961,26.3157901763916,20,90.47618865966797,95,90.47618865966797,89.47368621826172,8.938846588134766,17179869184,9663676416,12596445184,8634761216
201,1743604758636,4056,4056,4056,4056,4056,4056,4056,4056,70.66936492919922,70.92765808105469,70.65113830566406,71.72148895263672,70.64813995361328,71.55612182617188,71.34783172607422,71.28905487060547,70.80856323242188,71.19579315185547,71.41923522949219,70.40523529052734,71.2027359008789,71.4451675415039,40,35,30.000001907348633,20,90.47618865966797,90.47618865966797,94.73684692382813,90.90909576416016,8.938846588134766,17179869184,9663676416,12714606592,8634761216
204,1743604758838,4056,4056,4056,4056,4056,4056,4056,4056,70.66936492919922,70.92765808105469,70.65113830566406,71.72148895263672,70.64813995361328,71.55612182617188,71.34783172607422,71.28905487060547,70.80856323242188,71.19579315185547,71.41923522949219,70.40523529052734,71.2027359008789,71.4451675415039,47.619049072265625,42.105262756347656,35,23.809524536132813,89.47368621826172,90,90,90,8.938846588134766,17179869184,9663676416,12780634112,8634761216
204,1743604759042,4056,4056,4056,4056,4056,4056,4056,4056,96.30519104003906,99.18634796142578,99.39383697509766,104.37277221679688,97.8000259399414,103.08905792236328,101.1296157836914,101.53638458251953,98.1651382446289,102.2789077758789,103.32815551757813,96.79856872558594,102.59491729736328,103.64268493652344,36.842105865478516,38.095237731933594,28.571430206298828,15.000000953674316,95,95,95,90,8.938846588134766,17179869184,9663676416,12826738688,8634761216
204,1743604759247,4056,4056,4056,4056,4056,4056,4056,4056,96.30519104003906,99.18634796142578,99.39383697509766,104.37277221679688,97.8000259399414,103.08905792236328,101.1296157836914,101.53638458251953,98.1651382446289,102.2789077758789,103.32815551757813,96.79856872558594,102.59491729736328,103.64268493652344,42.85714340209961,35,30.000001907348633,23.809524536132813,90,90.47618865966797,90.47618865966797,90,8.938846588134766,17179869184,9663676416,12886720512,8634761216
203,1743604759452,4056,4056,4056,4056,4056,4056,4056,4056,96.30519104003906,99.18634796142578,99.39383697509766,104.37277221679688,97.8000259399414,103.08905792236328,101.1296157836914,101.53638458251953,98.1651382446289,102.2789077758789,103.32815551757813,96.79856872558594,102.59491729736328,103.64268493652344,42.105262756347656,40,33.333335876464844,20,90.47618865966797,89.47368621826172,90,95,21.69478988647461,17179869184,9663676416,12897828864,8634761216
204,1743604759655,4056,4056,4056,4056,4056,4056,4056,4056,96.30519104003906,99.18634796142578,99.39383697509766,104.37277221679688,97.8000259399414,103.08905792236328,101.1296157836914,101.53638458251953,98.1651382446289,102.2789077758789,103.32815551757813,96.79856872558594,102.59491729736328,103.64268493652344,40,33.333335876464844,25,15.000000953674316,90,95,95,90,21.69478988647461,17179869184,9663676416,13002424320,8634761216
204,1743604759860,4056,4056,4056,4056,4056,4056,4056,4056,100.6581039428711,103.55722045898438,103.80587768554688,108.55789184570313,102.41366577148438,107.35692596435547,105.18363952636719,105.54023742675781,102.47280883789063,106.5748519897461,107.61493682861328,101.3480224609375,106.94959259033203,107.91700744628906,38.095237731933594,31.57894515991211,25,23.809524536132813,90.47618865966797,90.47618865966797,90.47618865966797,90.47618865966797,21.69478988647461,17179869184,9663676416,13044547584,8634761216
202,1743604760067,4056,4056,4056,4056,4056,4056,4056,4056,100.6581039428711,103.55722045898438,103.80587768554688,108.55789184570313,102.41366577148438,107.35692596435547,105.18363952636719,105.54023742675781,102.47280883789063,106.5748519897461,107.61493682861328,101.3480224609375,106.94959259033203,107.91700744628906,65,66.66667175292969,66.66667175292969,61.904762268066406,95,90.47618865966797,90,90,21.69478988647461,17179869184,9663676416,13060194304,8634761216
199,1743604760270,4056,4056,4056,4056,4056,4056,4056,4056,100.6581039428711,103.55722045898438,103.80587768554688,108.55789184570313,102.41366577148438,107.35692596435547,105.18363952636719,105.54023742675781,102.47280883789063,106.5748519897461,107.61493682861328,101.3480224609375,106.94959259033203,107.91700744628906,45,35,25,25,90.47618865966797,90.47618865966797,90.47618865966797,90.47618865966797,21.69478988647461,17179869184,9663676416,13106626560,8634761216
218,1743604760470,4056,4056,4056,4056,4056,4056,4056,4056,100.6581039428711,103.55722045898438,103.80587768554688,108.55789184570313,102.41366577148438,107.35692596435547,105.18363952636719,105.54023742675781,102.47280883789063,106.5748519897461,107.61493682861328,101.3480224609375,106.94959259033203,107.91700744628906,38.095237731933594,40,30.000001907348633,25,90,94.73684692382813,90,89.47368621826172,29.775882720947266,17179869184,9663676416,13143261184,8634761216
202,1743604760688,4056,4056,4056,4056,4056,4056,4056,4056,100.6581039428711,103.55722045898438,103.80587768554688,108.55789184570313,102.41366577148438,107.35692596435547,105.18363952636719,105.54023742675781,102.47280883789063,106.5748519897461,107.61493682861328,101.3480224609375,106.94959259033203,107.91700744628906,70,63.6363639831543,61.904762268066406,61.904762268066406,95.45454406738281,95.45454406738281,95.23809814453125,95.45454406738281,29.775882720947266,17179869184,9663676416,13158514688,8617984000
204,1743604760891,4056,4056,4056,4056,4056,4056,4056,4056,97.57421112060547,99.85568237304688,99.59577178955078,103.50111389160156,98.57815551757813,102.64118194580078,101.11212158203125,101.19781494140625,98.93598175048828,102.1541976928711,102.86636352539063,98.0115966796875,101.9521255493164,102.6268539428711,71.42857360839844,70,65,60.000003814697266,100,95,95,95.23809814453125,29.775882720947266,17179869184,9663676416,13171916800,8617984000
202,1743604761096,4056,4056,4056,4056,4056,4056,4056,4056,97.57421112060547,99.85568237304688,99.59577178955078,103.50111389160156,98.57815551757813,102.64118194580078,101.11212158203125,101.19781494140625,98.93598175048828,102.1541976928711,102.86636352539063,98.0115966796875,101.9521255493164,102.6268539428711,35,30.000001907348633,23.809524536132813,19.047618865966797,90.47618865966797,95,90.47618865966797,90,29.775882720947266,17179869184,9663676416,13212008448,8617984000
205,1743604761298,4056,4056,4056,4056,4056,4056,4056,4056,97.57421112060547,99.85568237304688,99.59577178955078,103.50111389160156,98.57815551757813,102.64118194580078,101.11212158203125,101.19781494140625,98.93598175048828,102.1541976928711,102.86636352539063,98.0115966796875,101.9521255493164,102.6268539428711,47.36842346191406,40,30.000001907348633,21.052631378173828,90,95,94.73684692382813,94.73684692382813,29.775882720947266,17179869184,9663676416,13240647680,8617984000
