Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743790577879,4056,4056,4056,4056,4056,4056,4056,4056,84.6207275390625,84.94221496582031,79.39567565917969,80.173095703125,78.94696807861328,79.91993713378906,87.53609466552734,87.74573516845703,85.64060974121094,86.15707397460938,86.3083267211914,83.77259063720703,80.3248291015625,80.83174133300781,NaN,0,50,0,100,NaN,100,50,11.462921142578125,17179869184,2147483648,9800368128,1710555136
203,1743790577879,4056,4056,4056,4056,4056,4056,4056,4056,84.6207275390625,84.94221496582031,79.39567565917969,80.173095703125,78.94696807861328,79.91993713378906,87.53609466552734,87.74573516845703,85.64060974121094,86.15707397460938,86.3083267211914,83.77259063720703,80.3248291015625,80.83174133300781,0,0,0,NaN,100,100,100,100,11.462921142578125,17179869184,2147483648,9800925184,1710555136
204,1743790578083,4056,4056,4056,4056,4056,4056,4056,4056,89.79058837890625,90.16426849365234,88.63603973388672,90.57929992675781,87.74433898925781,89.99705505371094,93.30077362060547,93.63221740722656,91.02671813964844,91.81121826171875,92.1292953491211,88.7547836303711,90.51415252685547,91.36248779296875,20,40,10.526315689086914,0,100,100,95.23809814453125,100,11.462921142578125,17179869184,2147483648,9802006528,1710555136
204,1743790578288,4056,4056,4056,4056,4056,4056,4056,4056,89.79058837890625,90.16426849365234,88.63603973388672,90.57929992675781,87.74433898925781,89.99705505371094,93.30077362060547,93.63221740722656,91.02671813964844,91.81121826171875,92.1292953491211,88.7547836303711,90.51415252685547,91.36248779296875,15.000000953674316,5,4.761904716491699,4.761904716491699,95.23809814453125,100,100,100,11.462921142578125,17179869184,2147483648,9803563008,1710555136
204,1743790578493,4056,4056,4056,4056,4056,4056,4056,4056,89.79058837890625,90.16426849365234,88.63603973388672,90.57929992675781,87.74433898925781,89.99705505371094,93.30077362060547,93.63221740722656,91.02671813964844,91.81121826171875,92.1292953491211,88.7547836303711,90.51415252685547,91.36248779296875,15.000000953674316,10,5,4.761904716491699,100,95.23809814453125,100,95.23809814453125,11.462921142578125,17179869184,2147483648,9803563008,1710555136
204,1743790578698,4056,4056,4056,4056,4056,4056,4056,4056,89.79058837890625,90.16426849365234,88.63603973388672,90.57929992675781,87.74433898925781,89.99705505371094,93.30077362060547,93.63221740722656,91.02671813964844,91.81121826171875,92.1292953491211,88.7547836303711,90.51415252685547,91.36248779296875,20,14.285715103149414,5,0,100,100,100,100,14.08023738861084,17179869184,2147483648,9808969728,1710555136
204,1743790578903,4056,4056,4056,4056,4056,4056,4056,4056,89.79058837890625,90.16426849365234,88.63603973388672,90.57929992675781,87.74433898925781,89.99705505371094,93.30077362060547,93.63221740722656,91.02671813964844,91.81121826171875,92.1292953491211,88.7547836303711,90.51415252685547,91.36248779296875,23.809524536132813,10,4.761904716491699,0,100,100,95.23809814453125,95.23809814453125,14.08023738861084,17179869184,2147483648,9805250560,1710555136
203,1743790579108,4056,4056,4056,4056,4056,4056,4056,4056,101.20663452148438,103.85479736328125,104.44758605957031,108.54861450195313,103.22734069824219,107.58660888671875,105.1722183227539,105.26544952392578,102.7269515991211,106.60659790039063,107.36618041992188,101.86318969726563,107.35659790039063,108.25458526611328,19.047618865966797,10,4.761904716491699,0,100,100,100,100,14.08023738861084,17179869184,2147483648,9804251136,1710555136
201,1743790579312,4056,4056,4056,4056,4056,4056,4056,4056,101.20663452148438,103.85479736328125,104.44758605957031,108.54861450195313,103.22734069824219,107.58660888671875,105.1722183227539,105.26544952392578,102.7269515991211,106.60659790039063,107.36618041992188,101.86318969726563,107.35659790039063,108.25458526611328,15.000000953674316,5,0,0,95.23809814453125,100,100,95.45454406738281,14.08023738861084,17179869184,2147483648,9804414976,1710555136
204,1743790579513,4056,4056,4056,4056,4056,4056,4056,4056,101.20663452148438,103.85479736328125,104.44758605957031,108.54861450195313,103.22734069824219,107.58660888671875,105.1722183227539,105.26544952392578,102.7269515991211,106.60659790039063,107.36618041992188,101.86318969726563,107.35659790039063,108.25458526611328,10.526315689086914,5,5,0,100,95.23809814453125,95.23809814453125,100,14.08023738861084,17179869184,2147483648,9803759616,1710555136
