Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743788336096,4056,4056,4056,4056,4056,4056,4056,4056,58.73473358154297,59.26338195800781,59.05447769165039,60.62068557739258,58.84534454345703,60.2032585144043,59.831626892089844,60.01768112182617,59.03949737548828,60.032440185546875,60.317386627197266,58.4973258972168,59.974910736083984,60.175113677978516,50,0,0,0,100,100,100,100,14.308808326721191,17179869184,3221225472,9322594304,1884225536
202,1743788336096,4056,4056,4056,4056,4056,4056,4056,4056,58.73473358154297,59.26338195800781,59.05447769165039,60.62068557739258,58.84534454345703,60.2032585144043,59.831626892089844,60.01768112182617,59.03949737548828,60.032440185546875,60.317386627197266,58.4973258972168,59.974910736083984,60.175113677978516,NaN,NaN,NaN,0,NaN,100,100,100,14.308808326721191,17179869184,3221225472,9322594304,1884225536
204,1743788336298,4056,4056,4056,4056,4056,4056,4056,4056,58.73473358154297,59.26338195800781,59.05447769165039,60.62068557739258,58.84534454345703,60.2032585144043,59.831626892089844,60.01768112182617,59.03949737548828,60.032440185546875,60.317386627197266,58.4973258972168,59.974910736083984,60.175113677978516,20,14.285715103149414,5,5,95.23809814453125,100,100,100,14.308808326721191,17179869184,3221225472,9322594304,1884225536
204,1743788336503,4056,4056,4056,4056,4056,4056,4056,4056,58.73473358154297,59.26338195800781,59.05447769165039,60.62068557739258,58.84534454345703,60.2032585144043,59.831626892089844,60.01768112182617,59.03949737548828,60.032440185546875,60.317386627197266,58.4973258972168,59.974910736083984,60.175113677978516,15.000000953674316,5,5,0,100,95.23809814453125,100,95.23809814453125,14.308808326721191,17179869184,3221225472,9322594304,1884225536
201,1743788336708,4056,4056,4056,4056,4056,4056,4056,4056,58.73473358154297,59.26338195800781,59.05447769165039,60.62068557739258,58.84534454345703,60.2032585144043,59.831626892089844,60.01768112182617,59.03949737548828,60.032440185546875,60.317386627197266,58.4973258972168,59.974910736083984,60.175113677978516,15.000000953674316,10,4.761904716491699,0,100,100,95.23809814453125,100,5.298585414886475,17179869184,3221225472,9322594304,1884225536
203,1743788336910,4056,4056,4056,4056,4056,4056,4056,4056,58.73473358154297,59.26338195800781,59.05447769165039,60.62068557739258,58.84534454345703,60.2032585144043,59.831626892089844,60.01768112182617,59.03949737548828,60.032440185546875,60.317386627197266,58.4973258972168,59.974910736083984,60.175113677978516,35,25,19.047618865966797,10,100,100,100,100,5.298585414886475,17179869184,3221225472,9271918592,1884225536
204,1743788337114,4056,4056,4056,4056,4056,4056,4056,4056,84.8935775756836,87.68952178955078,88.37246704101563,92.94304656982422,86.88383483886719,91.78583526611328,89.39796447753906,89.58277893066406,86.53150177001953,90.77632904052734,91.73706817626953,85.4363021850586,91.52952575683594,92.49993133544922,15.000000953674316,14.285715103149414,0,0,100,100,95.23809814453125,95.23809814453125,5.298585414886475,17179869184,3221225472,9272049664,1884225536
204,1743788337319,4056,4056,4056,4056,4056,4056,4056,4056,84.8935775756836,87.68952178955078,88.37246704101563,92.94304656982422,86.88383483886719,91.78583526611328,89.39796447753906,89.58277893066406,86.53150177001953,90.77632904052734,91.73706817626953,85.4363021850586,91.52952575683594,92.49993133544922,15.000000953674316,5,0,0,95.23809814453125,95.23809814453125,100,100,5.298585414886475,17179869184,3221225472,9272049664,1884225536
202,1743788337524,4056,4056,4056,4056,4056,4056,4056,4056,84.8935775756836,87.68952178955078,88.37246704101563,92.94304656982422,86.88383483886719,91.78583526611328,89.39796447753906,89.58277893066406,86.53150177001953,90.77632904052734,91.73706817626953,85.4363021850586,91.52952575683594,92.49993133544922,19.047618865966797,5,9.090909004211426,4.761904716491699,100,100,100,95.23809814453125,22.228059768676758,17179869184,3221225472,9272049664,1884225536
204,1743788337727,4056,4056,4056,4056,4056,4056,4056,4056,84.8935775756836,87.68952178955078,88.37246704101563,92.94304656982422,86.88383483886719,91.78583526611328,89.39796447753906,89.58277893066406,86.53150177001953,90.77632904052734,91.73706817626953,85.4363021850586,91.52952575683594,92.49993133544922,10.526315689086914,10,0,4.761904716491699,100,100,95.23809814453125,100,22.228059768676758,17179869184,3221225472,9272049664,1884225536
204,1743788337932,4056,4056,4056,4056,4056,4056,4056,4056,84.8935775756836,87.68952178955078,88.37246704101563,92.94304656982422,86.88383483886719,91.78583526611328,89.39796447753906,89.58277893066406,86.53150177001953,90.77632904052734,91.73706817626953,85.4363021850586,91.52952575683594,92.49993133544922,19.047618865966797,5,0,0,100,95.23809814453125,100,100,22.228059768676758,17179869184,3221225472,9270149120,1884225536
204,1743788338137,4056,4056,4056,4056,4056,4056,4056,4056,91.24885559082031,94.18571472167969,94.9588623046875,99.88450622558594,93.39765930175781,98.6513671875,95.88304138183594,96.00395965576172,92.93964385986328,97.32294464111328,98.22045135498047,91.87181854248047,98.15644073486328,99.19355773925781,14.285715103149414,5,9.523809432983398,0,100,100,100,100,22.228059768676758,17179869184,3221225472,9270165504,1884225536
204,1743788338341,4056,4056,4056,4056,4056,4056,4056,4056,91.24885559082031,94.18571472167969,94.9588623046875,99.88450622558594,93.39765930175781,98.6513671875,95.88304138183594,96.00395965576172,92.93964385986328,97.32294464111328,98.22045135498047,91.87181854248047,98.15644073486328,99.19355773925781,15.789472579956055,14.285715103149414,5,0,95.23809814453125,100,90,95,22.228059768676758,17179869184,3221225472,9275179008,1884225536
204,1743788338546,4056,4056,4056,4056,4056,4056,4056,4056,91.24885559082031,94.18571472167969,94.9588623046875,99.88450622558594,93.39765930175781,98.6513671875,95.88304138183594,96.00395965576172,92.93964385986328,97.32294464111328,98.22045135498047,91.87181854248047,98.15644073486328,99.19355773925781,14.285715103149414,10,9.523809432983398,9.523809432983398,45,95.23809814453125,42.85714340209961,42.85714340209961,28.365793228149414,17179869184,3221225472,9276080128,1884225536
204,1743788338751,4056,4056,4056,4056,4056,4056,4056,4056,91.24885559082031,94.18571472167969,94.9588623046875,99.88450622558594,93.39765930175781,98.6513671875,95.88304138183594,96.00395965576172,92.93964385986328,97.32294464111328,98.22045135498047,91.87181854248047,98.15644073486328,99.19355773925781,5,0,0,0,0,35,0,0,28.365793228149414,17179869184,3221225472,9276489728,1884225536
200,1743788338957,4056,4056,4056,4056,4056,4056,4056,4056,91.24885559082031,94.18571472167969,94.9588623046875,99.88450622558594,93.39765930175781,98.6513671875,95.88304138183594,96.00395965576172,92.93964385986328,97.32294464111328,98.22045135498047,91.87181854248047,98.15644073486328,99.19355773925781,14.285715103149414,14.285715103149414,4.761904716491699,0,4.761904716491699,0,0,0,28.365793228149414,17179869184,3221225472,9277030400,1884225536
204,1743788339158,4056,4056,4056,4056,4056,4056,4056,4056,79.16352844238281,82.07943725585938,79.17394256591797,81.81684875488281,78.63162231445313,81.2832260131836,80.97965240478516,80.75495910644531,79.81847381591797,83.94425964355469,84.7474365234375,80.63407897949219,80.45631408691406,80.9038314819336,15.000000953674316,10,5,0,0,0,0,0,28.365793228149414,17179869184,3221225472,9276948480,1884225536
204,1743788339363,4056,4056,4056,4056,4056,4056,4056,4056,79.16352844238281,82.07943725585938,79.17394256591797,81.81684875488281,78.63162231445313,81.2832260131836,80.97965240478516,80.75495910644531,79.81847381591797,83.94425964355469,84.7474365234375,80.63407897949219,80.45631408691406,80.9038314819336,19.047618865966797,5,9.523809432983398,0,0,0,0,0,28.365793228149414,17179869184,3221225472,9275244544,1884225536
204,1743788339568,4056,4056,4056,4056,4056,4056,4056,4056,79.16352844238281,82.07943725585938,79.17394256591797,81.81684875488281,78.63162231445313,81.2832260131836,80.97965240478516,80.75495910644531,79.81847381591797,83.94425964355469,84.7474365234375,80.63407897949219,80.45631408691406,80.9038314819336,15.000000953674316,19.047618865966797,5,18.18181800842285,4.761904716491699,0,0,4.761904716491699,26.642438888549805,17179869184,3221225472,9274621952,1884225536
204,1743788339773,4056,4056,4056,4056,4056,4056,4056,4056,79.16352844238281,82.07943725585938,79.17394256591797,81.81684875488281,78.63162231445313,81.2832260131836,80.97965240478516,80.75495910644531,79.81847381591797,83.94425964355469,84.7474365234375,80.63407897949219,80.45631408691406,80.9038314819336,10,9.523809432983398,5,0,5,9.523809432983398,30.000001907348633,0,26.642438888549805,17179869184,3221225472,9270820864,1884225536
204,1743788339977,4056,4056,4056,4056,4056,4056,4056,4056,79.16352844238281,82.07943725585938,79.17394256591797,81.81684875488281,78.63162231445313,81.2832260131836,80.97965240478516,80.75495910644531,79.81847381591797,83.94425964355469,84.7474365234375,80.63407897949219,80.45631408691406,80.9038314819336,5,5,4.761904716491699,0,4.761904716491699,0,100,0,26.642438888549805,17179869184,3221225472,9271820288,1884225536
204,1743788340182,4056,4056,4056,4056,4056,4056,4056,4056,60.621273040771484,60.63472366333008,64.08273315429688,61.428062438964844,63.79410171508789,61.68968963623047,60.644500732421875,60.482139587402344,60.45177459716797,60.647037506103516,60.67323684692383,60.291412353515625,65.15806579589844,65.75704956054688,9.523809432983398,4.761904716491699,0,4.761904716491699,4.761904716491699,0,35,0,26.642438888549805,17179869184,3221225472,9273212928,1884225536
201,1743788340388,4056,4056,4056,4056,4056,4056,4056,4056,60.621273040771484,60.63472366333008,64.08273315429688,61.428062438964844,63.79410171508789,61.68968963623047,60.644500732421875,60.482139587402344,60.45177459716797,60.647037506103516,60.67323684692383,60.291412353515625,65.15806579589844,65.75704956054688,10,9.523809432983398,0,0,0,0,4.545454502105713,0,26.642438888549805,17179869184,3221225472,9273425920,1884225536
204,1743788340589,4056,4056,4056,4056,4056,4056,4056,4056,60.621273040771484,60.63472366333008,64.08273315429688,61.428062438964844,63.79410171508789,61.68968963623047,60.644500732421875,60.482139587402344,60.45177459716797,60.647037506103516,60.67323684692383,60.291412353515625,65.15806579589844,65.75704956054688,14.285715103149414,5.263157844543457,9.523809432983398,0,0,0,0,0,5.5721435546875,17179869184,3221225472,9273622528,1884225536
204,1743788340794,4056,4056,4056,4056,4056,4056,4056,4056,60.621273040771484,60.63472366333008,64.08273315429688,61.428062438964844,63.79410171508789,61.68968963623047,60.644500732421875,60.482139587402344,60.45177459716797,60.647037506103516,60.67323684692383,60.291412353515625,65.15806579589844,65.75704956054688,15.000000953674316,14.285715103149414,0,9.090909004211426,0,0,0,0,5.5721435546875,17179869184,3221225472,9273507840,1884225536
204,1743788340999,4056,4056,4056,4056,4056,4056,4056,4056,60.621273040771484,60.63472366333008,64.08273315429688,61.428062438964844,63.79410171508789,61.68968963623047,60.644500732421875,60.482139587402344,60.45177459716797,60.647037506103516,60.67323684692383,60.291412353515625,65.15806579589844,65.75704956054688,60.000003814697266,15.789472579956055,14.285715103149414,20,0,0,0,0,5.5721435546875,17179869184,3221225472,9270722560,1884225536
200,1743788341204,4056,4056,4056,4056,4056,4056,4056,4056,57.90655517578125,57.7768440246582,57.83417892456055,58.09294509887695,58.06871795654297,58.14362335205078,57.856266021728516,57.66624069213867,57.73175811767578,57.73529815673828,57.78772735595703,57.48299026489258,57.99462127685547,57.86329650878906,15.000000953674316,9.523809432983398,5,0,30.000001907348633,9.523809432983398,5,0,5.5721435546875,17179869184,3221225472,9267986432,1884225536
203,1743788341404,4056,4056,4056,4056,4056,4056,4056,4056,57.90655517578125,57.7768440246582,57.83417892456055,58.09294509887695,58.06871795654297,58.14362335205078,57.856266021728516,57.66624069213867,57.73175811767578,57.73529815673828,57.78772735595703,57.48299026489258,57.99462127685547,57.86329650878906,5,0,0,4.761904716491699,25,0,0,80,5.5721435546875,17179869184,3221225472,9266806784,1884225536
204,1743788341608,4056,4056,4056,4056,4056,4056,4056,4056,57.90655517578125,57.7768440246582,57.83417892456055,58.09294509887695,58.06871795654297,58.14362335205078,57.856266021728516,57.66624069213867,57.73175811767578,57.73529815673828,57.78772735595703,57.48299026489258,57.99462127685547,57.86329650878906,4.761904716491699,4.545454502105713,0,0,0,0,0,42.85714340209961,6.863624572753906,17179869184,3221225472,9266593792,1884225536
204,1743788341813,4056,4056,4056,4056,4056,4056,4056,4056,57.90655517578125,57.7768440246582,57.83417892456055,58.09294509887695,58.06871795654297,58.14362335205078,57.856266021728516,57.66624069213867,57.73175811767578,57.73529815673828,57.78772735595703,57.48299026489258,57.99462127685547,57.86329650878906,14.285715103149414,10,10,4.761904716491699,4.761904716491699,0,0,0,6.863624572753906,17179869184,3221225472,9267298304,1884225536
204,1743788342018,4056,4056,4056,4056,4056,4056,4056,4056,57.90655517578125,57.7768440246582,57.83417892456055,58.09294509887695,58.06871795654297,58.14362335205078,57.856266021728516,57.66624069213867,57.73175811767578,57.73529815673828,57.78772735595703,57.48299026489258,57.99462127685547,57.86329650878906,15.000000953674316,14.285715103149414,13.636363983154297,5,0,0,0,0,6.863624572753906,17179869184,3221225472,9267494912,1884225536
201,1743788342223,4056,4056,4056,4056,4056,4056,4056,4056,57.86239242553711,57.312381744384766,57.77729034423828,61.7512092590332,57.990135192871094,61.1064453125,58.231964111328125,58.18349838256836,57.7989501953125,57.25414276123047,57.259735107421875,56.96910095214844,57.73408508300781,57.295955657958984,10,10,5,4.761904716491699,0,0,0,0,6.863624572753906,17179869184,3221225472,9266806784,1884225536
199,1743788342425,4056,4056,4056,4056,4056,4056,4056,4056,57.86239242553711,57.312381744384766,57.77729034423828,61.7512092590332,57.990135192871094,61.1064453125,58.231964111328125,58.18349838256836,57.7989501953125,57.25414276123047,57.259735107421875,56.96910095214844,57.73408508300781,57.295955657958984,10.526315689086914,10,5,0,0,0,0,0,6.863624572753906,17179869184,3221225472,9267101696,1884225536
204,1743788342625,4056,4056,4056,4056,4056,4056,4056,4056,57.86239242553711,57.312381744384766,57.77729034423828,61.7512092590332,57.990135192871094,61.1064453125,58.231964111328125,58.18349838256836,57.7989501953125,57.25414276123047,57.259735107421875,56.96910095214844,57.73408508300781,57.295955657958984,15.000000953674316,10,5,0,5,30.000001907348633,0,0,6.953516483306885,17179869184,3221225472,9258450944,1884225536
204,1743788342830,4056,4056,4056,4056,4056,4056,4056,4056,57.86239242553711,57.312381744384766,57.77729034423828,61.7512092590332,57.990135192871094,61.1064453125,58.231964111328125,58.18349838256836,57.7989501953125,57.25414276123047,57.259735107421875,56.96910095214844,57.73408508300781,57.295955657958984,4.761904716491699,4.761904716491699,0,0,0,100,0,0,6.953516483306885,17179869184,3221225472,9257320448,1884225536
204,1743788343035,4056,4056,4056,4056,4056,4056,4056,4056,57.86239242553711,57.312381744384766,57.77729034423828,61.7512092590332,57.990135192871094,61.1064453125,58.231964111328125,58.18349838256836,57.7989501953125,57.25414276123047,57.259735107421875,56.96910095214844,57.73408508300781,57.295955657958984,5,0,0,0,9.090909004211426,45,4.761904716491699,0,6.953516483306885,17179869184,3221225472,9257517056,1884225536
200,1743788343240,4056,4056,4056,4056,4056,4056,4056,4056,57.27224349975586,59.89282989501953,55.47343826293945,55.680931091308594,55.55947494506836,55.69342803955078,56.97097396850586,56.59974670410156,57.12251663208008,60.81691360473633,61.50872802734375,59.08042907714844,55.68104553222656,55.422767639160156,14.285715103149414,10,9.523809432983398,9.090909004211426,0,4.761904716491699,0,0,6.953516483306885,17179869184,3221225472,9262301184,1884225536
203,1743788343442,4056,4056,4056,4056,4056,4056,4056,4056,57.27224349975586,59.89282989501953,55.47343826293945,55.680931091308594,55.55947494506836,55.69342803955078,56.97097396850586,56.59974670410156,57.12251663208008,60.81691360473633,61.50872802734375,59.08042907714844,55.68104553222656,55.422767639160156,10,5,5,0,0,0,0,0,6.953516483306885,17179869184,3221225472,9262301184,1884225536
200,1743788343646,4056,4056,4056,4056,4056,4056,4056,4056,57.27224349975586,59.89282989501953,55.47343826293945,55.680931091308594,55.55947494506836,55.69342803955078,56.97097396850586,56.59974670410156,57.12251663208008,60.81691360473633,61.50872802734375,59.08042907714844,55.68104553222656,55.422767639160156,15.789472579956055,15.000000953674316,10.526315689086914,0,0,14.285715103149414,4.545454502105713,0,4.905698299407959,17179869184,3221225472,9262301184,1884225536
204,1743788343847,4056,4056,4056,4056,4056,4056,4056,4056,57.27224349975586,59.89282989501953,55.47343826293945,55.680931091308594,55.55947494506836,55.69342803955078,56.97097396850586,56.59974670410156,57.12251663208008,60.81691360473633,61.50872802734375,59.08042907714844,55.68104553222656,55.422767639160156,10,9.523809432983398,13.636363983154297,9.523809432983398,0,0,0,0,4.905698299407959,17179869184,3221225472,9262301184,1884225536
202,1743788344052,4056,4056,4056,4056,4056,4056,4056,4056,54.7808837890625,54.625823974609375,54.03531265258789,54.57843017578125,54.32611846923828,54.5586051940918,54.66843795776367,54.56669616699219,54.59398651123047,54.550167083740234,54.56587219238281,54.30323028564453,54.27442169189453,53.99136734008789,14.285715103149414,9.523809432983398,0,0,23.809524536132813,0,0,14.285715103149414,4.905698299407959,17179869184,3221225472,9257975808,1884225536
203,1743788344255,4056,4056,4056,4056,4056,4056,4056,4056,54.7808837890625,54.625823974609375,54.03531265258789,54.57843017578125,54.32611846923828,54.5586051940918,54.66843795776367,54.56669616699219,54.59398651123047,54.550167083740234,54.56587219238281,54.30323028564453,54.27442169189453,53.99136734008789,10,5.263157844543457,9.090909004211426,0,36.842105865478516,4.761904716491699,0,65,4.905698299407959,17179869184,3221225472,9257631744,1884225536
204,1743788344458,4056,4056,4056,4056,4056,4056,4056,4056,54.7808837890625,54.625823974609375,54.03531265258789,54.57843017578125,54.32611846923828,54.5586051940918,54.66843795776367,54.56669616699219,54.59398651123047,54.550167083740234,54.56587219238281,54.30323028564453,54.27442169189453,53.99136734008789,5,4.761904716491699,0,0,4.761904716491699,10.526315689086914,50,38.095237731933594,4.905698299407959,17179869184,3221225472,9257664512,1884225536
204,1743788344663,4056,4056,4056,4056,4056,4056,4056,4056,54.7808837890625,54.625823974609375,54.03531265258789,54.57843017578125,54.32611846923828,54.5586051940918,54.66843795776367,54.56669616699219,54.59398651123047,54.550167083740234,54.56587219238281,54.30323028564453,54.27442169189453,53.99136734008789,9.090909004211426,5,0,0,0,4.761904716491699,0,100,6.899453163146973,17179869184,3221225472,9257320448,1884225536
203,1743788344868,4056,4056,4056,4056,4056,4056,4056,4056,54.7808837890625,54.625823974609375,54.03531265258789,54.57843017578125,54.32611846923828,54.5586051940918,54.66843795776367,54.56669616699219,54.59398651123047,54.550167083740234,54.56587219238281,54.30323028564453,54.27442169189453,53.99136734008789,0,5,0,0,0,100,4.761904716491699,0,6.899453163146973,17179869184,3221225472,9257189376,1884225536
199,1743788345072,4056,4056,4056,4056,4056,4056,4056,4056,58.45478820800781,59.34609603881836,58.76217269897461,61.168304443359375,58.751468658447266,61.08827209472656,58.91346740722656,58.62930679321289,58.55369186401367,59.84832000732422,59.91948318481445,58.684139251708984,59.133140563964844,58.953399658203125,5,4.761904716491699,5,4.761904716491699,19.047618865966797,20,0,4.761904716491699,6.899453163146973,17179869184,3221225472,8918564864,1884225536
204,1743788345272,4056,4056,4056,4056,4056,4056,4056,4056,58.45478820800781,59.34609603881836,58.76217269897461,61.168304443359375,58.751468658447266,61.08827209472656,58.91346740722656,58.62930679321289,58.55369186401367,59.84832000732422,59.91948318481445,58.684139251708984,59.133140563964844,58.953399658203125,20,20,10,5,25,20,15.000000953674316,10,6.899453163146973,17179869184,3221225472,8973893632,1884225536
204,1743788345477,4056,4056,4056,4056,4056,4056,4056,4056,58.45478820800781,59.34609603881836,58.76217269897461,61.168304443359375,58.751468658447266,61.08827209472656,58.91346740722656,58.62930679321289,58.55369186401367,59.84832000732422,59.91948318481445,58.684139251708984,59.133140563964844,58.953399658203125,10.526315689086914,10,9.523809432983398,5,4.761904716491699,0,0,0,6.899453163146973,17179869184,3221225472,8974172160,1884225536
204,1743788345682,4056,4056,4056,4056,4056,4056,4056,4056,58.45478820800781,59.34609603881836,58.76217269897461,61.168304443359375,58.751468658447266,61.08827209472656,58.91346740722656,58.62930679321289,58.55369186401367,59.84832000732422,59.91948318481445,58.684139251708984,59.133140563964844,58.953399658203125,54.54545593261719,50,45,47.619049072265625,0,0,0,4.761904716491699,8.21540641784668,17179869184,3221225472,8985149440,1884225536
201,1743788345886,4056,4056,4056,4056,4056,4056,4056,4056,58.45478820800781,59.34609603881836,58.76217269897461,61.168304443359375,58.751468658447266,61.08827209472656,58.91346740722656,58.62930679321289,58.55369186401367,59.84832000732422,59.91948318481445,58.684139251708984,59.133140563964844,58.953399658203125,10.526315689086914,14.285715103149414,9.523809432983398,5,40,42.85714340209961,33.333335876464844,15.000000953674316,8.21540641784668,17179869184,3221225472,8985214976,1884225536
