Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743686654590,4056,4056,4056,4056,4056,4056,4056,4056,52.87838363647461,52.78367614746094,52.62588119506836,53.148719787597656,52.621891021728516,52.92691421508789,53.04360580444336,52.93024826049805,52.92677307128906,52.892635345458984,52.92512893676758,52.54139709472656,52.702266693115234,52.895259857177734,100,0,50,NaN,100,100,100,NaN,16.534439086914063,17179869184,19327352832,13679099904,18461097984
204,1743686654590,4056,4056,4056,4056,4056,4056,4056,4056,52.87838363647461,52.78367614746094,52.62588119506836,53.148719787597656,52.621891021728516,52.92691421508789,53.04360580444336,52.93024826049805,52.92677307128906,52.892635345458984,52.92512893676758,52.54139709472656,52.702266693115234,52.895259857177734,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,16.534439086914063,17179869184,19327352832,13679099904,18461097984
204,1743686654795,4056,4056,4056,4056,4056,4056,4056,4056,52.87838363647461,52.78367614746094,52.62588119506836,53.148719787597656,52.621891021728516,52.92691421508789,53.04360580444336,52.93024826049805,52.92677307128906,52.892635345458984,52.92512893676758,52.54139709472656,52.702266693115234,52.895259857177734,70,65,57.894737243652344,45,95,95.23809814453125,90.47618865966797,95.23809814453125,16.351089477539063,17179869184,19327352832,13679099904,18461097984
201,1743686655000,4056,4056,4056,4056,4056,4056,4056,4056,52.87838363647461,52.78367614746094,52.62588119506836,53.148719787597656,52.621891021728516,52.92691421508789,53.04360580444336,52.93024826049805,52.92677307128906,52.892635345458984,52.92512893676758,52.54139709472656,52.702266693115234,52.895259857177734,85,85,71.42857360839844,70,95.23809814453125,95,100,100,16.351089477539063,17179869184,19327352832,13679099904,18461097984
201,1743686655201,4056,4056,4056,4056,4056,4056,4056,4056,78.90479278564453,81.38394927978516,82.5363998413086,87.31035614013672,81.09321594238281,85.9234619140625,83.00807189941406,83.3005142211914,80.37966918945313,84.15091705322266,85.07877349853516,79.30475616455078,85.50464630126953,86.62055969238281,90.47618865966797,90,90,85,100,100,100,100,16.351089477539063,17179869184,19327352832,13731446784,18465554432
204,1743686655403,4056,4056,4056,4056,4056,4056,4056,4056,78.90479278564453,81.38394927978516,82.5363998413086,87.31035614013672,81.09321594238281,85.9234619140625,83.00807189941406,83.3005142211914,80.37966918945313,84.15091705322266,85.07877349853516,79.30475616455078,85.50464630126953,86.62055969238281,80,76.19047546386719,71.42857360839844,70,100,100,100,95,16.351089477539063,17179869184,19327352832,13750075392,18465554432
204,1743686655608,4056,4056,4056,4056,4056,4056,4056,4056,78.90479278564453,81.38394927978516,82.5363998413086,87.31035614013672,81.09321594238281,85.9234619140625,83.00807189941406,83.3005142211914,80.37966918945313,84.15091705322266,85.07877349853516,79.30475616455078,85.50464630126953,86.62055969238281,76.19047546386719,50,21.052631378173828,9.523809432983398,100,100,100,100,16.351089477539063,17179869184,19327352832,13763297280,18465554432
202,1743686655812,4056,4056,4056,4056,4056,4056,4056,4056,78.90479278564453,81.38394927978516,82.5363998413086,87.31035614013672,81.09321594238281,85.9234619140625,83.00807189941406,83.3005142211914,80.37966918945313,84.15091705322266,85.07877349853516,79.30475616455078,85.50464630126953,86.62055969238281,77.77777862548828,42.105262756347656,23.809524536132813,10,100,95.23809814453125,95.23809814453125,100,25.147085189819336,17179869184,19327352832,13743718400,18486722560
201,1743686656015,4056,4056,4056,4056,4056,4056,4056,4056,78.90479278564453,81.38394927978516,82.5363998413086,87.31035614013672,81.09321594238281,85.9234619140625,83.00807189941406,83.3005142211914,80.37966918945313,84.15091705322266,85.07877349853516,79.30475616455078,85.50464630126953,86.62055969238281,31.81818199157715,14.285715103149414,10.526315689086914,35,95.23809814453125,100,100,95,25.147085189819336,17179869184,19327352832,13746061312,18486722560
201,1743686656217,4056,4056,4056,4056,4056,4056,4056,4056,90.71311950683594,93.38660430908203,94.07605743408203,98.58042907714844,92.53427124023438,97.42341613769531,95.37315368652344,95.54344177246094,92.43851470947266,96.44480895996094,97.28289794921875,91.06414794921875,97.26348876953125,98.26666259765625,78.94737243652344,60.000003814697266,55,47.619049072265625,100,95.23809814453125,100,100,25.147085189819336,17179869184,19327352832,13732102144,18478333952
200,1743686656419,4056,4056,4056,4056,4056,4056,4056,4056,90.71311950683594,93.38660430908203,94.07605743408203,98.58042907714844,92.53427124023438,97.42341613769531,95.37315368652344,95.54344177246094,92.43851470947266,96.44480895996094,97.28289794921875,91.06414794921875,97.26348876953125,98.26666259765625,80,55,47.619049072265625,42.105262756347656,100,100,100,100,25.147085189819336,17179869184,19327352832,13720649728,18478333952
199,1743686656619,4056,4056,4056,4056,4056,4056,4056,4056,90.71311950683594,93.38660430908203,94.07605743408203,98.58042907714844,92.53427124023438,97.42341613769531,95.37315368652344,95.54344177246094,92.43851470947266,96.44480895996094,97.28289794921875,91.06414794921875,97.26348876953125,98.26666259765625,25,15.789472579956055,10.526315689086914,10,95,100,95.23809814453125,95.23809814453125,25.147085189819336,17179869184,19327352832,13714915328,18478333952
204,1743686656819,4056,4056,4056,4056,4056,4056,4056,4056,90.71311950683594,93.38660430908203,94.07605743408203,98.58042907714844,92.53427124023438,97.42341613769531,95.37315368652344,95.54344177246094,92.43851470947266,96.44480895996094,97.28289794921875,91.06414794921875,97.26348876953125,98.26666259765625,5.263157844543457,9.523809432983398,0,0,100,100,100,95,40.64287567138672,17179869184,19327352832,13717520384,18469945344
202,1743686657024,4056,4056,4056,4056,4056,4056,4056,4056,90.71311950683594,93.38660430908203,94.07605743408203,98.58042907714844,92.53427124023438,97.42341613769531,95.37315368652344,95.54344177246094,92.43851470947266,96.44480895996094,97.28289794921875,91.06414794921875,97.26348876953125,98.26666259765625,38.095237731933594,30.000001907348633,19.047618865966797,9.523809432983398,95.45454406738281,100,95,100,40.64287567138672,17179869184,19327352832,13717520384,18469945344
204,1743686657227,4056,4056,4056,4056,4056,4056,4056,4056,92.92233276367188,95.91390991210938,96.3851318359375,100.8177719116211,94.73780822753906,99.68296813964844,97.47254943847656,97.5500717163086,94.64373016357422,98.92845153808594,99.7467041015625,93.57453155517578,99.42864227294922,100.40895080566406,15.000000953674316,5,4.761904716491699,0,100,95.23809814453125,100,95.23809814453125,40.64287567138672,17179869184,19327352832,13725057024,18469945344
204,1743686657431,4056,4056,4056,4056,4056,4056,4056,4056,92.92233276367188,95.91390991210938,96.3851318359375,100.8177719116211,94.73780822753906,99.68296813964844,97.47254943847656,97.5500717163086,94.64373016357422,98.92845153808594,99.7467041015625,93.57453155517578,99.42864227294922,100.40895080566406,10,9.523809432983398,0,0,100,100,100,100,40.64287567138672,17179869184,19327352832,13722992640,18469945344
204,1743686657636,4056,4056,4056,4056,4056,4056,4056,4056,92.92233276367188,95.91390991210938,96.3851318359375,100.8177719116211,94.73780822753906,99.68296813964844,97.47254943847656,97.5500717163086,94.64373016357422,98.92845153808594,99.7467041015625,93.57453155517578,99.42864227294922,100.40895080566406,23.809524536132813,15.000000953674316,13.636363983154297,9.523809432983398,75,76.19047546386719,72.7272720336914,66.66667175292969,40.64287567138672,17179869184,19327352832,13730955264,18469945344
204,1743686657841,4056,4056,4056,4056,4056,4056,4056,4056,92.92233276367188,95.91390991210938,96.3851318359375,100.8177719116211,94.73780822753906,99.68296813964844,97.47254943847656,97.5500717163086,94.64373016357422,98.92845153808594,99.7467041015625,93.57453155517578,99.42864227294922,100.40895080566406,30.000001907348633,10,0,0,5,0,0,0,37.09466552734375,17179869184,19327352832,13749387264,18469945344
200,1743686658047,4056,4056,4056,4056,4056,4056,4056,4056,92.92233276367188,95.91390991210938,96.3851318359375,100.8177719116211,94.73780822753906,99.68296813964844,97.47254943847656,97.5500717163086,94.64373016357422,98.92845153808594,99.7467041015625,93.57453155517578,99.42864227294922,100.40895080566406,20,19.047618865966797,9.523809432983398,0,0,0,0,0,37.09466552734375,17179869184,19327352832,13749387264,18469945344
204,1743686658248,4056,4056,4056,4056,4056,4056,4056,4056,81.32093811035156,82.6326904296875,82.42838287353516,84.53572845458984,81.90637969970703,84.06401062011719,83.33528137207031,83.120361328125,82.05683135986328,83.9039077758789,84.22198486328125,81.41017150878906,83.93115997314453,84.37533569335938,35,26.3157901763916,5.263157844543457,0,0,0,0,0,37.09466552734375,17179869184,19327352832,13760495616,18469945344
204,1743686658453,4056,4056,4056,4056,4056,4056,4056,4056,81.32093811035156,82.6326904296875,82.42838287353516,84.53572845458984,81.90637969970703,84.06401062011719,83.33528137207031,83.120361328125,82.05683135986328,83.9039077758789,84.22198486328125,81.41017150878906,83.93115997314453,84.37533569335938,35,15.000000953674316,14.285715103149414,9.523809432983398,0,0,0,0,37.09466552734375,17179869184,19327352832,13769539584,18474139648
199,1743686658658,4056,4056,4056,4056,4056,4056,4056,4056,81.32093811035156,82.6326904296875,82.42838287353516,84.53572845458984,81.90637969970703,84.06401062011719,83.33528137207031,83.120361328125,82.05683135986328,83.9039077758789,84.22198486328125,81.41017150878906,83.93115997314453,84.37533569335938,30.000001907348633,20,9.523809432983398,5,0,0,0,0,37.09466552734375,17179869184,19327352832,13771816960,18474139648
200,1743686658858,4056,4056,4056,4056,4056,4056,4056,4056,81.32093811035156,82.6326904296875,82.42838287353516,84.53572845458984,81.90637969970703,84.06401062011719,83.33528137207031,83.120361328125,82.05683135986328,83.9039077758789,84.22198486328125,81.41017150878906,83.93115997314453,84.37533569335938,45,40,15.789472579956055,19.047618865966797,0,0,0,0,36.0323486328125,17179869184,19327352832,13763182592,18494455808
201,1743686659059,4056,4056,4056,4056,4056,4056,4056,4056,81.32093811035156,82.6326904296875,82.42838287353516,84.53572845458984,81.90637969970703,84.06401062011719,83.33528137207031,83.120361328125,82.05683135986328,83.9039077758789,84.22198486328125,81.41017150878906,83.93115997314453,84.37533569335938,26.3157901763916,15.000000953674316,10,5.263157844543457,0,0,0,0,36.0323486328125,17179869184,19327352832,13769457664,18494455808
204,1743686659261,4056,4056,4056,4056,4056,4056,4056,4056,62.17421340942383,62.08291244506836,61.5949592590332,62.10401153564453,61.88459777832031,62.00621032714844,62.17014694213867,62.06702423095703,62.00695037841797,62.07951736450195,62.08320999145508,61.813507080078125,61.805702209472656,61.647438049316406,40,23.809524536132813,15.000000953674316,9.523809432983398,27.272727966308594,10,10,5,36.0323486328125,17179869184,19327352832,13764591616,18503499776
201,1743686659466,4056,4056,4056,4056,4056,4056,4056,4056,62.17421340942383,62.08291244506836,61.5949592590332,62.10401153564453,61.88459777832031,62.00621032714844,62.17014694213867,62.06702423095703,62.00695037841797,62.07951736450195,62.08320999145508,61.813507080078125,61.805702209472656,61.647438049316406,42.85714340209961,20,9.523809432983398,0,30.000001907348633,0,0,5,36.0323486328125,17179869184,19327352832,13767983104,18486722560
204,1743686659667,4056,4056,4056,4056,4056,4056,4056,4056,62.17421340942383,62.08291244506836,61.5949592590332,62.10401153564453,61.88459777832031,62.00621032714844,62.17014694213867,62.06702423095703,62.00695037841797,62.07951736450195,62.08320999145508,61.813507080078125,61.805702209472656,61.647438049316406,35,30.000001907348633,10,5,5,0,9.090909004211426,9.523809432983398,14.833128929138184,17179869184,19327352832,13237747712,18486722560
204,1743686659872,4056,4056,4056,4056,4056,4056,4056,4056,62.17421340942383,62.08291244506836,61.5949592590332,62.10401153564453,61.88459777832031,62.00621032714844,62.17014694213867,62.06702423095703,62.00695037841797,62.07951736450195,62.08320999145508,61.813507080078125,61.805702209472656,61.647438049316406,5,0,0,4.761904716491699,0,4.761904716491699,0,0,14.833128929138184,17179869184,19327352832,13240598528,18486722560
204,1743686660077,4056,4056,4056,4056,4056,4056,4056,4056,62.17421340942383,62.08291244506836,61.5949592590332,62.10401153564453,61.88459777832031,62.00621032714844,62.17014694213867,62.06702423095703,62.00695037841797,62.07951736450195,62.08320999145508,61.813507080078125,61.805702209472656,61.647438049316406,5,13.636363983154297,0,0,0,4.545454502105713,0,0,14.833128929138184,17179869184,19327352832,13237977088,18486722560
204,1743686660282,4056,4056,4056,4056,4056,4056,4056,4056,60.630584716796875,60.03672790527344,59.491241455078125,59.953102111816406,59.70219421386719,59.925540924072266,60.96227264404297,60.923431396484375,60.58503723144531,59.95994567871094,59.91801452636719,59.69332504272461,59.724334716796875,59.58684539794922,9.523809432983398,0,9.090909004211426,0,0,0,0,0,14.833128929138184,17179869184,19327352832,13238681600,18486722560
204,1743686660487,4056,4056,4056,4056,4056,4056,4056,4056,60.630584716796875,60.03672790527344,59.491241455078125,59.953102111816406,59.70219421386719,59.925540924072266,60.96227264404297,60.923431396484375,60.58503723144531,59.95994567871094,59.91801452636719,59.69332504272461,59.724334716796875,59.58684539794922,25,15.000000953674316,15.000000953674316,10,9.523809432983398,0,0,0,14.833128929138184,17179869184,19327352832,13249363968,18486722560
201,1743686660692,4056,4056,4056,4056,4056,4056,4056,4056,60.630584716796875,60.03672790527344,59.491241455078125,59.953102111816406,59.70219421386719,59.925540924072266,60.96227264404297,60.923431396484375,60.58503723144531,59.95994567871094,59.91801452636719,59.69332504272461,59.724334716796875,59.58684539794922,4.761904716491699,9.090909004211426,0,0,0,0,0,0,15.799571990966797,17179869184,19327352832,13250002944,18486722560
201,1743686660894,4056,4056,4056,4056,4056,4056,4056,4056,60.630584716796875,60.03672790527344,59.491241455078125,59.953102111816406,59.70219421386719,59.925540924072266,60.96227264404297,60.923431396484375,60.58503723144531,59.95994567871094,59.91801452636719,59.69332504272461,59.724334716796875,59.58684539794922,5.263157844543457,5.263157844543457,0,5,0,0,0,0,15.799571990966797,17179869184,19327352832,13250854912,18486722560
