Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743792900521,4056,4056,4056,4056,4056,4056,4056,4056,49.2325553894043,49.1873893737793,48.91872787475586,50.98520278930664,48.825225830078125,50.55742645263672,49.69606399536133,49.73617172241211,49.21506118774414,49.33021926879883,49.364768981933594,48.746273040771484,48.98360061645508,48.99820327758789,0,0,NaN,0,NaN,100,100,100,6.438180923461914,17179869184,2147483648,6930497536,405405696
204,1743792900521,4056,4056,4056,4056,4056,4056,4056,4056,49.2325553894043,49.1873893737793,48.91872787475586,50.98520278930664,48.825225830078125,50.55742645263672,49.69606399536133,49.73617172241211,49.21506118774414,49.33021926879883,49.364768981933594,48.746273040771484,48.98360061645508,48.99820327758789,NaN,0,0,0,100,NaN,NaN,100,6.438180923461914,17179869184,2147483648,6930497536,405405696
204,1743792900726,4056,4056,4056,4056,4056,4056,4056,4056,49.2325553894043,49.1873893737793,48.91872787475586,50.98520278930664,48.825225830078125,50.55742645263672,49.69606399536133,49.73617172241211,49.21506118774414,49.33021926879883,49.364768981933594,48.746273040771484,48.98360061645508,48.99820327758789,47.619049072265625,47.619049072265625,30.000001907348633,61.904762268066406,95.23809814453125,95.23809814453125,95.23809814453125,94.73684692382813,6.438180923461914,17179869184,2147483648,6930497536,405405696
201,1743792900931,4056,4056,4056,4056,4056,4056,4056,4056,49.2325553894043,49.1873893737793,48.91872787475586,50.98520278930664,48.825225830078125,50.55742645263672,49.69606399536133,49.73617172241211,49.21506118774414,49.33021926879883,49.364768981933594,48.746273040771484,48.98360061645508,48.99820327758789,28.571430206298828,15.000000953674316,9.090909004211426,0,100,100,95.23809814453125,95.23809814453125,6.438180923461914,17179869184,2147483648,6930497536,405405696
203,1743792901133,4056,4056,4056,4056,4056,4056,4056,4056,53.36512756347656,53.599815368652344,53.144073486328125,54.42707824707031,52.886505126953125,54.075740814208984,54.407806396484375,54.57981491088867,53.578125,54.18960189819336,54.437374114990234,52.87059020996094,53.87889862060547,53.96708679199219,10.526315689086914,5,0,0,100,100,100,100,6.438180923461914,17179869184,2147483648,6930497536,405405696
204,1743792901337,4056,4056,4056,4056,4056,4056,4056,4056,53.36512756347656,53.599815368652344,53.144073486328125,54.42707824707031,52.886505126953125,54.075740814208984,54.407806396484375,54.57981491088867,53.578125,54.18960189819336,54.437374114990234,52.87059020996094,53.87889862060547,53.96708679199219,10,10,0,4.761904716491699,100,100,100,95.23809814453125,6.438180923461914,17179869184,2147483648,7108526080,405405696
201,1743792901542,4056,4056,4056,4056,4056,4056,4056,4056,53.36512756347656,53.599815368652344,53.144073486328125,54.42707824707031,52.886505126953125,54.075740814208984,54.407806396484375,54.57981491088867,53.578125,54.18960189819336,54.437374114990234,52.87059020996094,53.87889862060547,53.96708679199219,10,5,4.761904716491699,0,100,95.23809814453125,100,100,9.239997863769531,17179869184,2147483648,7109541888,405405696
204,1743792901743,4056,4056,4056,4056,4056,4056,4056,4056,53.36512756347656,53.599815368652344,53.144073486328125,54.42707824707031,52.886505126953125,54.075740814208984,54.407806396484375,54.57981491088867,53.578125,54.18960189819336,54.437374114990234,52.87059020996094,53.87889862060547,53.96708679199219,10,5,5,0,100,100,100,95.23809814453125,9.239997863769531,17179869184,2147483648,7109541888,405405696
200,1743792901948,4056,4056,4056,4056,4056,4056,4056,4056,53.36512756347656,53.599815368652344,53.144073486328125,54.42707824707031,52.886505126953125,54.075740814208984,54.407806396484375,54.57981491088867,53.578125,54.18960189819336,54.437374114990234,52.87059020996094,53.87889862060547,53.96708679199219,20,13.636363983154297,0,0,95,100,95.23809814453125,100,9.239997863769531,17179869184,2147483648,7109541888,405405696
204,1743792902149,4056,4056,4056,4056,4056,4056,4056,4056,56.70962142944336,57.275028228759766,57.25664138793945,58.819461822509766,57.051307678222656,58.53892135620117,57.90108871459961,57.923622131347656,57.03255081176758,58.10927200317383,58.411407470703125,56.57501983642578,58.325469970703125,58.508445739746094,15.000000953674316,10.526315689086914,5,0,100,95.23809814453125,100,95,9.239997863769531,17179869184,2147483648,7109541888,405405696
