Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743692659054,4056,4056,4056,4056,4056,4056,4056,4056,60.309139251708984,59.45844650268555,56.423805236816406,56.49903869628906,56.592079162597656,56.50547790527344,61.318519592285156,61.494754791259766,60.5527458190918,59.583168029785156,59.48723602294922,59.01150894165039,56.77632522583008,56.585845947265625,100,0,0,0,100,100,100,100,15.956168174743652,17179869184,16106127360,13811941376,15654453248
204,1743692659054,4056,4056,4056,4056,4056,4056,4056,4056,60.309139251708984,59.45844650268555,56.423805236816406,56.49903869628906,56.592079162597656,56.50547790527344,61.318519592285156,61.494754791259766,60.5527458190918,59.583168029785156,59.48723602294922,59.01150894165039,56.77632522583008,56.585845947265625,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.956168174743652,17179869184,16106127360,13812957184,15654453248
203,1743692659259,4056,4056,4056,4056,4056,4056,4056,4056,62.900665283203125,64.04821014404297,63.63874053955078,66.74092102050781,63.178733825683594,65.93814849853516,64.71041870117188,64.83341217041016,63.486671447753906,65.35340881347656,65.87960052490234,62.96109390258789,64.9892578125,65.3218994140625,5.263157844543457,4.761904716491699,0,0,100,95,100,100,15.956168174743652,17179869184,16106127360,13814661120,15654453248
201,1743692659463,4056,4056,4056,4056,4056,4056,4056,4056,62.900665283203125,64.04821014404297,63.63874053955078,66.74092102050781,63.178733825683594,65.93814849853516,64.71041870117188,64.83341217041016,63.486671447753906,65.35340881347656,65.87960052490234,62.96109390258789,64.9892578125,65.3218994140625,23.809524536132813,15.000000953674316,9.523809432983398,5,95.23809814453125,95.23809814453125,100,95.23809814453125,15.956168174743652,17179869184,16106127360,13821050880,15654453248
204,1743692659664,4056,4056,4056,4056,4056,4056,4056,4056,62.900665283203125,64.04821014404297,63.63874053955078,66.74092102050781,63.178733825683594,65.93814849853516,64.71041870117188,64.83341217041016,63.486671447753906,65.35340881347656,65.87960052490234,62.96109390258789,64.9892578125,65.3218994140625,15.000000953674316,9.523809432983398,0,0,100,100,95.23809814453125,100,11.874738693237305,17179869184,16106127360,13826277376,15654453248
204,1743692659869,4056,4056,4056,4056,4056,4056,4056,4056,62.900665283203125,64.04821014404297,63.63874053955078,66.74092102050781,63.178733825683594,65.93814849853516,64.71041870117188,64.83341217041016,63.486671447753906,65.35340881347656,65.87960052490234,62.96109390258789,64.9892578125,65.3218994140625,10,10,0,0,95.23809814453125,100,100,95.23809814453125,11.874738693237305,17179869184,16106127360,13832945664,15654453248
204,1743692660073,4056,4056,4056,4056,4056,4056,4056,4056,62.900665283203125,64.04821014404297,63.63874053955078,66.74092102050781,63.178733825683594,65.93814849853516,64.71041870117188,64.83341217041016,63.486671447753906,65.35340881347656,65.87960052490234,62.96109390258789,64.9892578125,65.3218994140625,10,5.263157844543457,0,4.761904716491699,95.23809814453125,95.23809814453125,100,100,11.874738693237305,17179869184,16106127360,13835960320,15654453248
204,1743692660278,4056,4056,4056,4056,4056,4056,4056,4056,85.99740600585938,88.9325180053711,89.88796997070313,94.96678161621094,88.36817169189453,93.58673095703125,90.63897705078125,90.93014526367188,87.71566009521484,92.04228210449219,93.04975128173828,86.65719604492188,93.15492248535156,94.14210510253906,19.047618865966797,9.523809432983398,9.523809432983398,15.000000953674316,100,100,100,100,11.874738693237305,17179869184,16106127360,13761675264,15654453248
204,1743692660483,4056,4056,4056,4056,4056,4056,4056,4056,85.99740600585938,88.9325180053711,89.88796997070313,94.96678161621094,88.36817169189453,93.58673095703125,90.63897705078125,90.93014526367188,87.71566009521484,92.04228210449219,93.04975128173828,86.65719604492188,93.15492248535156,94.14210510253906,15.000000953674316,10,0,0,100,95,95.23809814453125,95.23809814453125,11.874738693237305,17179869184,16106127360,13766295552,15654453248
204,1743692660689,4056,4056,4056,4056,4056,4056,4056,4056,85.99740600585938,88.9325180053711,89.88796997070313,94.96678161621094,88.36817169189453,93.58673095703125,90.63897705078125,90.93014526367188,87.71566009521484,92.04228210449219,93.04975128173828,86.65719604492188,93.15492248535156,94.14210510253906,10,5,4.761904716491699,0,95.23809814453125,95,100,100,31.317996978759766,17179869184,16106127360,13766967296,15654453248
202,1743692660894,4056,4056,4056,4056,4056,4056,4056,4056,85.99740600585938,88.9325180053711,89.88796997070313,94.96678161621094,88.36817169189453,93.58673095703125,90.63897705078125,90.93014526367188,87.71566009521484,92.04228210449219,93.04975128173828,86.65719604492188,93.15492248535156,94.14210510253906,14.285715103149414,9.523809432983398,0,0,100,100,100,95.23809814453125,31.317996978759766,17179869184,16106127360,13767344128,15654453248
204,1743692661096,4056,4056,4056,4056,4056,4056,4056,4056,85.99740600585938,88.9325180053711,89.88796997070313,94.96678161621094,88.36817169189453,93.58673095703125,90.63897705078125,90.93014526367188,87.71566009521484,92.04228210449219,93.04975128173828,86.65719604492188,93.15492248535156,94.14210510253906,35,30.000001907348633,25,28.571430206298828,90,90.47618865966797,90.47618865966797,90.47618865966797,31.317996978759766,17179869184,16106127360,13728563200,15654453248
204,1743692661301,4056,4056,4056,4056,4056,4056,4056,4056,90.80168151855469,93.70874786376953,94.65342712402344,99.76909637451172,93.0979995727539,98.39045715332031,95.3748550415039,95.52640533447266,92.49065399169922,96.81574249267578,97.79137420654297,91.42831420898438,97.89655303955078,98.97346496582031,21.052631378173828,20,14.285715103149414,10,95,100,100,100,31.317996978759766,17179869184,16106127360,13730037760,15654453248
201,1743692661505,4056,4056,4056,4056,4056,4056,4056,4056,90.80168151855469,93.70874786376953,94.65342712402344,99.76909637451172,93.0979995727539,98.39045715332031,95.3748550415039,95.52640533447266,92.49065399169922,96.81574249267578,97.79137420654297,91.42831420898438,97.89655303955078,98.97346496582031,14.285715103149414,13.636363983154297,4.761904716491699,0,100,100,100,95.23809814453125,31.317996978759766,17179869184,16106127360,13736689664,15654453248
204,1743692661707,4056,4056,4056,4056,4056,4056,4056,4056,90.80168151855469,93.70874786376953,94.65342712402344,99.76909637451172,93.0979995727539,98.39045715332031,95.3748550415039,95.52640533447266,92.49065399169922,96.81574249267578,97.79137420654297,91.42831420898438,97.89655303955078,98.97346496582031,15.789472579956055,15.789472579956055,5.263157844543457,10,100,95.23809814453125,95,100,32.65291976928711,17179869184,16106127360,13655244800,15654453248
200,1743692661912,4056,4056,4056,4056,4056,4056,4056,4056,90.80168151855469,93.70874786376953,94.65342712402344,99.76909637451172,93.0979995727539,98.39045715332031,95.3748550415039,95.52640533447266,92.49065399169922,96.81574249267578,97.79137420654297,91.42831420898438,97.89655303955078,98.97346496582031,42.85714340209961,25,9.523809432983398,0,40,45,25,25,32.65291976928711,17179869184,16106127360,13670105088,15654453248
204,1743692662112,4056,4056,4056,4056,4056,4056,4056,4056,90.80168151855469,93.70874786376953,94.65342712402344,99.76909637451172,93.0979995727539,98.39045715332031,95.3748550415039,95.52640533447266,92.49065399169922,96.81574249267578,97.79137420654297,91.42831420898438,97.89655303955078,98.97346496582031,45,15.000000953674316,0,0,15.000000953674316,0,10,20,32.65291976928711,17179869184,16106127360,13677084672,15654453248
203,1743692662317,4056,4056,4056,4056,4056,4056,4056,4056,86.09101104736328,87.84009552001953,88.21648406982422,91.23335266113281,87.13105010986328,90.46383666992188,89.34429931640625,89.33942413330078,87.28075408935547,89.82113647460938,90.34968566894531,86.18112182617188,90.39786529541016,91.20751190185547,19.047618865966797,15.000000953674316,14.285715103149414,9.523809432983398,10,4.761904716491699,14.285715103149414,0,32.65291976928711,17179869184,16106127360,13195509760,15654453248
