Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743789793336,4056,4056,4056,4056,4056,4056,4056,4056,70.22883605957031,70.25074768066406,69.79208374023438,70.5054931640625,70.03347778320313,70.42315673828125,70.35205841064453,70.29811096191406,70.16788482666016,70.19036865234375,70.30034637451172,69.9648666381836,70.04779052734375,70.30277252197266,100,NaN,NaN,NaN,100,100,100,100,5.013776779174805,17179869184,2147483648,10363666432,624754688
204,1743789793337,4056,4056,4056,4056,4056,4056,4056,4056,70.22883605957031,70.25074768066406,69.79208374023438,70.5054931640625,70.03347778320313,70.42315673828125,70.35205841064453,70.29811096191406,70.16788482666016,70.19036865234375,70.30034637451172,69.9648666381836,70.04779052734375,70.30277252197266,NaN,NaN,0,0,100,NaN,100,100,5.013776779174805,17179869184,2147483648,10363666432,624754688
204,1743789793542,4056,4056,4056,4056,4056,4056,4056,4056,70.22883605957031,70.25074768066406,69.79208374023438,70.5054931640625,70.03347778320313,70.42315673828125,70.35205841064453,70.29811096191406,70.16788482666016,70.19036865234375,70.30034637451172,69.9648666381836,70.04779052734375,70.30277252197266,33.333335876464844,31.81818199157715,23.809524536132813,20,100,100,95.23809814453125,95,4.833866596221924,17179869184,2147483648,10363666432,624754688
204,1743789793747,4056,4056,4056,4056,4056,4056,4056,4056,70.22883605957031,70.25074768066406,69.79208374023438,70.5054931640625,70.03347778320313,70.42315673828125,70.35205841064453,70.29811096191406,70.16788482666016,70.19036865234375,70.30034637451172,69.9648666381836,70.04779052734375,70.30277252197266,15.789472579956055,10,5,9.523809432983398,95.23809814453125,95.23809814453125,100,100,4.833866596221924,17179869184,2147483648,10363666432,624754688
199,1743789793951,4056,4056,4056,4056,4056,4056,4056,4056,70.22883605957031,70.25074768066406,69.79208374023438,70.5054931640625,70.03347778320313,70.42315673828125,70.35205841064453,70.29811096191406,70.16788482666016,70.19036865234375,70.30034637451172,69.9648666381836,70.04779052734375,70.30277252197266,19.047618865966797,5,0,0,100,100,100,100,4.833866596221924,17179869184,2147483648,10371366912,624754688
199,1743789794151,4056,4056,4056,4056,4056,4056,4056,4056,98.0889663696289,100.74082946777344,101.32791137695313,106.11335754394531,99.9132080078125,104.91757202148438,102.55071258544922,102.83287811279297,99.76555633544922,103.67208862304688,104.53820037841797,98.5811538696289,104.39248657226563,105.36942291259766,15.789472579956055,10,9.523809432983398,4.761904716491699,100,95.23809814453125,95,95,4.833866596221924,17179869184,2147483648,10372513792,624754688
204,1743789794351,4056,4056,4056,4056,4056,4056,4056,4056,98.0889663696289,100.74082946777344,101.32791137695313,106.11335754394531,99.9132080078125,104.91757202148438,102.55071258544922,102.83287811279297,99.76555633544922,103.67208862304688,104.53820037841797,98.5811538696289,104.39248657226563,105.36942291259766,15.000000953674316,5.263157844543457,0,0,100,100,100,95.23809814453125,4.833866596221924,17179869184,2147483648,10375331840,624754688
204,1743789794556,4056,4056,4056,4056,4056,4056,4056,4056,98.0889663696289,100.74082946777344,101.32791137695313,106.11335754394531,99.9132080078125,104.91757202148438,102.55071258544922,102.83287811279297,99.76555633544922,103.67208862304688,104.53820037841797,98.5811538696289,104.39248657226563,105.36942291259766,28.571430206298828,19.047618865966797,9.523809432983398,0,90,100,95,100,17.10207748413086,17179869184,2147483648,10326097920,624754688
203,1743789794761,4056,4056,4056,4056,4056,4056,4056,4056,98.0889663696289,100.74082946777344,101.32791137695313,106.11335754394531,99.9132080078125,104.91757202148438,102.55071258544922,102.83287811279297,99.76555633544922,103.67208862304688,104.53820037841797,98.5811538696289,104.39248657226563,105.36942291259766,20,15.000000953674316,0,4.761904716491699,100,100,100,95.23809814453125,17.10207748413086,17179869184,2147483648,10326097920,624754688
199,1743789794965,4056,4056,4056,4056,4056,4056,4056,4056,98.0889663696289,100.74082946777344,101.32791137695313,106.11335754394531,99.9132080078125,104.91757202148438,102.55071258544922,102.83287811279297,99.76555633544922,103.67208862304688,104.53820037841797,98.5811538696289,104.39248657226563,105.36942291259766,23.809524536132813,20,20,5,100,95.23809814453125,95.45454406738281,100,17.10207748413086,17179869184,2147483648,10328948736,624754688
