Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743695690886,4056,4056,4056,4056,4056,4056,4056,4056,45.78721237182617,45.49752426147461,45.230506896972656,45.64619064331055,45.39027404785156,45.6818733215332,45.652122497558594,45.51238250732422,45.475067138671875,45.50621032714844,45.400699615478516,45.3355598449707,45.24475860595703,45.38038635253906,100,50,0,0,100,100,100,50,8.792598724365234,17179869184,15032385536,13576863744,14345830400
204,1743695690886,4056,4056,4056,4056,4056,4056,4056,4056,45.78721237182617,45.49752426147461,45.230506896972656,45.64619064331055,45.39027404785156,45.6818733215332,45.652122497558594,45.51238250732422,45.475067138671875,45.50621032714844,45.400699615478516,45.3355598449707,45.24475860595703,45.38038635253906,NaN,NaN,NaN,100,NaN,NaN,NaN,100,8.792598724365234,17179869184,15032385536,13576863744,14345830400
202,1743695691090,4056,4056,4056,4056,4056,4056,4056,4056,45.78721237182617,45.49752426147461,45.230506896972656,45.64619064331055,45.39027404785156,45.6818733215332,45.652122497558594,45.51238250732422,45.475067138671875,45.50621032714844,45.400699615478516,45.3355598449707,45.24475860595703,45.38038635253906,61.904762268066406,63.15789031982422,50,50,95,90.47618865966797,90.90909576416016,89.47368621826172,8.792598724365234,17179869184,15032385536,13576863744,14337441792
204,1743695691293,4056,4056,4056,4056,4056,4056,4056,4056,62.11820983886719,63.526832580566406,63.164424896240234,66.64213562011719,62.22805404663086,65.67439270019531,64.9580078125,65.3221435546875,63.03541564941406,65.36947631835938,66.0660629272461,62.05329513549805,65.0052490234375,65.71906280517578,85,71.42857360839844,71.42857360839844,66.66667175292969,95.23809814453125,100,100,100,8.792598724365234,17179869184,15032385536,13576863744,14337441792
204,1743695691498,4056,4056,4056,4056,4056,4056,4056,4056,62.11820983886719,63.526832580566406,63.164424896240234,66.64213562011719,62.22805404663086,65.67439270019531,64.9580078125,65.3221435546875,63.03541564941406,65.36947631835938,66.0660629272461,62.05329513549805,65.0052490234375,65.71906280517578,90.47618865966797,90,90,90,100,100,95.23809814453125,95.45454406738281,8.792598724365234,17179869184,15032385536,13692157952,14337441792
203,1743695691703,4056,4056,4056,4056,4056,4056,4056,4056,62.11820983886719,63.526832580566406,63.164424896240234,66.64213562011719,62.22805404663086,65.67439270019531,64.9580078125,65.3221435546875,63.03541564941406,65.36947631835938,66.0660629272461,62.05329513549805,65.0052490234375,65.71906280517578,90.47618865966797,85.71428680419922,85.71428680419922,85,100,95.23809814453125,100,100,11.907635688781738,17179869184,15032385536,13712048128,14337441792
204,1743695691906,4056,4056,4056,4056,4056,4056,4056,4056,62.11820983886719,63.526832580566406,63.164424896240234,66.64213562011719,62.22805404663086,65.67439270019531,64.9580078125,65.3221435546875,63.03541564941406,65.36947631835938,66.0660629272461,62.05329513549805,65.0052490234375,65.71906280517578,73.68421173095703,55,36.842105865478516,15.000000953674316,100,100,100,100,11.907635688781738,17179869184,15032385536,13721862144,14337441792
200,1743695692111,4056,4056,4056,4056,4056,4056,4056,4056,62.11820983886719,63.526832580566406,63.164424896240234,66.64213562011719,62.22805404663086,65.67439270019531,64.9580078125,65.3221435546875,63.03541564941406,65.36947631835938,66.0660629272461,62.05329513549805,65.0052490234375,65.71906280517578,70,55,28.571430206298828,14.285715103149414,95.45454406738281,100,100,100,11.907635688781738,17179869184,15032385536,13733675008,14337441792
202,1743695692312,4056,4056,4056,4056,4056,4056,4056,4056,82.0660629272461,84.57717895507813,85.17013549804688,89.99866485595703,83.68159484863281,88.70230102539063,86.75896453857422,87.12168884277344,83.76311492919922,87.65425109863281,88.6093978881836,82.36688232421875,88.46446228027344,89.49928283691406,76.19047546386719,38.095237731933594,25,15.000000953674316,100,95,95.23809814453125,95,11.907635688781738,17179869184,15032385536,13735215104,14337441792
204,1743695692515,4056,4056,4056,4056,4056,4056,4056,4056,82.0660629272461,84.57717895507813,85.17013549804688,89.99866485595703,83.68159484863281,88.70230102539063,86.75896453857422,87.12168884277344,83.76311492919922,87.65425109863281,88.6093978881836,82.36688232421875,88.46446228027344,89.49928283691406,26.3157901763916,26.3157901763916,15.000000953674316,9.523809432983398,95,100,95,100,11.907635688781738,17179869184,15032385536,13736706048,14337441792
