Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743787158353,4056,4056,4056,4056,4056,4056,4056,4056,56.70642852783203,56.858734130859375,56.4848518371582,57.68528747558594,56.57111358642578,57.40987777709961,57.17294692993164,57.229129791259766,56.71061325073242,57.21006393432617,57.40543746948242,56.32798385620117,57.12770462036133,57.1002197265625,100,0,0,0,100,100,100,100,7.93781042098999,17179869184,3221225472,9972695040,1954283520
204,1743787158353,4056,4056,4056,4056,4056,4056,4056,4056,56.70642852783203,56.858734130859375,56.4848518371582,57.68528747558594,56.57111358642578,57.40987777709961,57.17294692993164,57.229129791259766,56.71061325073242,57.21006393432617,57.40543746948242,56.32798385620117,57.12770462036133,57.1002197265625,0,0,0,NaN,NaN,NaN,100,NaN,7.93781042098999,17179869184,3221225472,9972695040,1954283520
204,1743787158558,4056,4056,4056,4056,4056,4056,4056,4056,56.70642852783203,56.858734130859375,56.4848518371582,57.68528747558594,56.57111358642578,57.40987777709961,57.17294692993164,57.229129791259766,56.71061325073242,57.21006393432617,57.40543746948242,56.32798385620117,57.12770462036133,57.1002197265625,31.57894515991211,25,23.809524536132813,18.18181800842285,90.47618865966797,95.23809814453125,95,95,6.69030237197876,17179869184,3221225472,9972695040,1954283520
202,1743787158763,4056,4056,4056,4056,4056,4056,4056,4056,56.70642852783203,56.858734130859375,56.4848518371582,57.68528747558594,56.57111358642578,57.40987777709961,57.17294692993164,57.229129791259766,56.71061325073242,57.21006393432617,57.40543746948242,56.32798385620117,57.12770462036133,57.1002197265625,9.523809432983398,0,0,0,95,90,95,95.23809814453125,6.69030237197876,17179869184,3221225472,9972695040,1954283520
203,1743787158965,4056,4056,4056,4056,4056,4056,4056,4056,56.70642852783203,56.858734130859375,56.4848518371582,57.68528747558594,56.57111358642578,57.40987777709961,57.17294692993164,57.229129791259766,56.71061325073242,57.21006393432617,57.40543746948242,56.32798385620117,57.12770462036133,57.1002197265625,70,71.42857360839844,61.904762268066406,61.904762268066406,90,90.47618865966797,90,85,6.69030237197876,17179869184,3221225472,10401234944,1937506304
204,1743787159169,4056,4056,4056,4056,4056,4056,4056,4056,82.01422882080078,84.54356384277344,85.1045913696289,90.14466857910156,83.56261444091797,88.7242660522461,86.60365295410156,87.12035369873047,83.72586059570313,87.5407485961914,88.68871307373047,82.35575866699219,88.3023681640625,89.48175811767578,55,52.38095474243164,40,35,85.71428680419922,85,85.71428680419922,85,6.69030237197876,17179869184,3221225472,10287661056,1937506304
204,1743787159374,4056,4056,4056,4056,4056,4056,4056,4056,82.01422882080078,84.54356384277344,85.1045913696289,90.14466857910156,83.56261444091797,88.7242660522461,86.60365295410156,87.12035369873047,83.72586059570313,87.5407485961914,88.68871307373047,82.35575866699219,88.3023681640625,89.48175811767578,35,26.3157901763916,20,10,90,90,90,90.47618865966797,6.69030237197876,17179869184,3221225472,10269360128,1937506304
203,1743787159578,4056,4056,4056,4056,4056,4056,4056,4056,82.01422882080078,84.54356384277344,85.1045913696289,90.14466857910156,83.56261444091797,88.7242660522461,86.60365295410156,87.12035369873047,83.72586059570313,87.5407485961914,88.68871307373047,82.35575866699219,88.3023681640625,89.48175811767578,23.809524536132813,15.000000953674316,9.523809432983398,9.523809432983398,95.23809814453125,95.23809814453125,95,95,19.030622482299805,17179869184,3221225472,10267541504,1937506304
204,1743787159782,4056,4056,4056,4056,4056,4056,4056,4056,82.01422882080078,84.54356384277344,85.1045913696289,90.14466857910156,83.56261444091797,88.7242660522461,86.60365295410156,87.12035369873047,83.72586059570313,87.5407485961914,88.68871307373047,82.35575866699219,88.3023681640625,89.48175811767578,33.333335876464844,22.72727394104004,5,0,94.73684692382813,94.73684692382813,90.47618865966797,90.47618865966797,19.030622482299805,17179869184,3221225472,10269229056,1937506304
203,1743787159987,4056,4056,4056,4056,4056,4056,4056,4056,82.01422882080078,84.54356384277344,85.1045913696289,90.14466857910156,83.56261444091797,88.7242660522461,86.60365295410156,87.12035369873047,83.72586059570313,87.5407485961914,88.68871307373047,82.35575866699219,88.3023681640625,89.48175811767578,21.052631378173828,20,15.000000953674316,13.636363983154297,95.23809814453125,95.23809814453125,95,95,19.030622482299805,17179869184,3221225472,10299768832,1937506304
