Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743782591093,4056,4056,4056,4056,4056,4056,4056,4056,65.1023941040039,65.56407165527344,65.39234924316406,66.9631118774414,65.22315979003906,66.64028930664063,66.17024230957031,66.22916412353516,65.32246398925781,66.21350860595703,66.52906799316406,64.81050109863281,66.30039978027344,66.47763061523438,0,0,NaN,0,100,100,NaN,100,15.840168952941895,17179869184,3221225472,10109042688,1624637440
202,1743782591093,4056,4056,4056,4056,4056,4056,4056,4056,65.1023941040039,65.56407165527344,65.39234924316406,66.9631118774414,65.22315979003906,66.64028930664063,66.17024230957031,66.22916412353516,65.32246398925781,66.21350860595703,66.52906799316406,64.81050109863281,66.30039978027344,66.47763061523438,NaN,0,0,0,NaN,NaN,100,NaN,15.840168952941895,17179869184,3221225472,10109042688,1624637440
201,1743782591296,4056,4056,4056,4056,4056,4056,4056,4056,65.1023941040039,65.56407165527344,65.39234924316406,66.9631118774414,65.22315979003906,66.64028930664063,66.17024230957031,66.22916412353516,65.32246398925781,66.21350860595703,66.52906799316406,64.81050109863281,66.30039978027344,66.47763061523438,23.809524536132813,15.000000953674316,9.523809432983398,5,95.23809814453125,100,95.23809814453125,95.23809814453125,15.840168952941895,17179869184,3221225472,10109042688,1624637440
201,1743782591498,4056,4056,4056,4056,4056,4056,4056,4056,65.1023941040039,65.56407165527344,65.39234924316406,66.9631118774414,65.22315979003906,66.64028930664063,66.17024230957031,66.22916412353516,65.32246398925781,66.21350860595703,66.52906799316406,64.81050109863281,66.30039978027344,66.47763061523438,15.789472579956055,0,0,0,100,95.23809814453125,100,100,15.840168952941895,17179869184,3221225472,10109042688,1624637440
203,1743782591699,4056,4056,4056,4056,4056,4056,4056,4056,65.1023941040039,65.56407165527344,65.39234924316406,66.9631118774414,65.22315979003906,66.64028930664063,66.17024230957031,66.22916412353516,65.32246398925781,66.21350860595703,66.52906799316406,64.81050109863281,66.30039978027344,66.47763061523438,20,10,5,5,100,100,100,100,6.379670143127441,17179869184,3221225472,10109042688,1624637440
204,1743782591903,4056,4056,4056,4056,4056,4056,4056,4056,65.1023941040039,65.56407165527344,65.39234924316406,66.9631118774414,65.22315979003906,66.64028930664063,66.17024230957031,66.22916412353516,65.32246398925781,66.21350860595703,66.52906799316406,64.81050109863281,66.30039978027344,66.47763061523438,14.285715103149414,9.523809432983398,5,0,95,100,95.23809814453125,100,6.379670143127441,17179869184,3221225472,10062413824,1624637440
201,1743782592108,4056,4056,4056,4056,4056,4056,4056,4056,91.6746826171875,94.63227081298828,95.488525390625,100.34259796142578,93.86271667480469,99.13015747070313,96.27289581298828,96.43354034423828,93.36054992675781,97.7353286743164,98.65489196777344,92.29258728027344,98.59073638916016,99.59603118896484,10.526315689086914,5,4.761904716491699,0,100,100,100,95.45454406738281,6.379670143127441,17179869184,3221225472,10062086144,1624637440
204,1743782592310,4056,4056,4056,4056,4056,4056,4056,4056,91.6746826171875,94.63227081298828,95.488525390625,100.34259796142578,93.86271667480469,99.13015747070313,96.27289581298828,96.43354034423828,93.36054992675781,97.7353286743164,98.65489196777344,92.29258728027344,98.59073638916016,99.59603118896484,14.285715103149414,5,0,5,100,95.23809814453125,100,100,6.379670143127441,17179869184,3221225472,10061807616,1624637440
200,1743782592515,4056,4056,4056,4056,4056,4056,4056,4056,91.6746826171875,94.63227081298828,95.488525390625,100.34259796142578,93.86271667480469,99.13015747070313,96.27289581298828,96.43354034423828,93.36054992675781,97.7353286743164,98.65489196777344,92.29258728027344,98.59073638916016,99.59603118896484,15.000000953674316,14.285715103149414,5,0,100,100,95.23809814453125,95.23809814453125,23.42869758605957,17179869184,3221225472,10061807616,1624637440
202,1743782592717,4056,4056,4056,4056,4056,4056,4056,4056,91.6746826171875,94.63227081298828,95.488525390625,100.34259796142578,93.86271667480469,99.13015747070313,96.27289581298828,96.43354034423828,93.36054992675781,97.7353286743164,98.65489196777344,92.29258728027344,98.59073638916016,99.59603118896484,15.000000953674316,5,4.761904716491699,0,100,100,100,100,23.42869758605957,17179869184,3221225472,10061807616,1624637440
204,1743782592919,4056,4056,4056,4056,4056,4056,4056,4056,91.6746826171875,94.63227081298828,95.488525390625,100.34259796142578,93.86271667480469,99.13015747070313,96.27289581298828,96.43354034423828,93.36054992675781,97.7353286743164,98.65489196777344,92.29258728027344,98.59073638916016,99.59603118896484,15.789472579956055,10,5,0,95.23809814453125,95,95.23809814453125,95,23.42869758605957,17179869184,3221225472,10058022912,1624637440
202,1743782593124,4056,4056,4056,4056,4056,4056,4056,4056,97.77395629882813,100.84286499023438,101.48390197753906,106.18561553955078,99.9482650756836,105.04396057128906,102.47406768798828,102.55290222167969,99.56184387207031,104.07552337646484,104.97586822509766,98.4935302734375,104.80772399902344,105.69912719726563,14.285715103149414,5,0,4.761904716491699,100,100,100,100,23.42869758605957,17179869184,3221225472,10057777152,1624637440
