Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743780405796,4056,4056,4056,4056,4056,4056,4056,4056,69.73005676269531,70.11363220214844,68.19044494628906,68.36206817626953,68.30767822265625,68.357666015625,70.02286529541016,69.79031372070313,69.74161529541016,70.25239562988281,70.30970001220703,69.59584045410156,68.27388763427734,68.46544647216797,66.66667175292969,0,0,0,100,100,66.66667175292969,100,13.828561782836914,17179869184,4294967296,10122346496,3182100480
204,1743780405796,4056,4056,4056,4056,4056,4056,4056,4056,69.73005676269531,70.11363220214844,68.19044494628906,68.36206817626953,68.30767822265625,68.357666015625,70.02286529541016,69.79031372070313,69.74161529541016,70.25239562988281,70.30970001220703,69.59584045410156,68.27388763427734,68.46544647216797,NaN,100,100,100,50,0,NaN,100,13.828561782836914,17179869184,4294967296,10123018240,3182100480
204,1743780406001,4056,4056,4056,4056,4056,4056,4056,4056,69.73005676269531,70.11363220214844,68.19044494628906,68.36206817626953,68.30767822265625,68.357666015625,70.02286529541016,69.79031372070313,69.74161529541016,70.25239562988281,70.30970001220703,69.59584045410156,68.27388763427734,68.46544647216797,25,21.052631378173828,10.526315689086914,23.809524536132813,95,95,95.23809814453125,90,13.828561782836914,17179869184,4294967296,10266279936,3182100480
201,1743780406206,4056,4056,4056,4056,4056,4056,4056,4056,80.24577331542969,81.80790710449219,81.8619613647461,85.3270263671875,80.9599838256836,84.37987518310547,83.1551513671875,83.43681335449219,81.23533630371094,83.6253890991211,84.31840515136719,80.31822204589844,83.88773345947266,84.6716079711914,9.523809432983398,4.761904716491699,4.761904716491699,0,95,95,94.73684692382813,95.23809814453125,13.828561782836914,17179869184,4294967296,10411278336,3182100480
202,1743780406408,4056,4056,4056,4056,4056,4056,4056,4056,80.24577331542969,81.80790710449219,81.8619613647461,85.3270263671875,80.9599838256836,84.37987518310547,83.1551513671875,83.43681335449219,81.23533630371094,83.6253890991211,84.31840515136719,80.31822204589844,83.88773345947266,84.6716079711914,10,5,5,0,90,90.47618865966797,90.47618865966797,95,13.828561782836914,17179869184,4294967296,10546577408,3182100480
202,1743780406611,4056,4056,4056,4056,4056,4056,4056,4056,80.24577331542969,81.80790710449219,81.8619613647461,85.3270263671875,80.9599838256836,84.37987518310547,83.1551513671875,83.43681335449219,81.23533630371094,83.6253890991211,84.31840515136719,80.31822204589844,83.88773345947266,84.6716079711914,5,5,0,0,95.23809814453125,95,95,95,8.59238052368164,17179869184,4294967296,10695393280,3182100480
203,1743780406815,4056,4056,4056,4056,4056,4056,4056,4056,80.24577331542969,81.80790710449219,81.8619613647461,85.3270263671875,80.9599838256836,84.37987518310547,83.1551513671875,83.43681335449219,81.23533630371094,83.6253890991211,84.31840515136719,80.31822204589844,83.88773345947266,84.6716079711914,45,42.85714340209961,38.095237731933594,42.85714340209961,90,90,95,90.47618865966797,8.59238052368164,17179869184,4294967296,10791567360,3182100480
202,1743780407018,4056,4056,4056,4056,4056,4056,4056,4056,98.04676818847656,100.98035430908203,101.33087158203125,106.71356201171875,99.7085952758789,105.27053833007813,102.936279296875,103.39752197265625,99.90924835205078,104.17430114746094,105.35807800292969,98.5582504272461,104.63147735595703,105.78116607666016,65,65,60.000003814697266,55,90,90,85,85,8.59238052368164,17179869184,4294967296,10849091584,3182100480
203,1743780407221,4056,4056,4056,4056,4056,4056,4056,4056,98.04676818847656,100.98035430908203,101.33087158203125,106.71356201171875,99.7085952758789,105.27053833007813,102.936279296875,103.39752197265625,99.90924835205078,104.17430114746094,105.35807800292969,98.5582504272461,104.63147735595703,105.78116607666016,35,30.000001907348633,19.047618865966797,5,95,90,90,94.73684692382813,8.59238052368164,17179869184,4294967296,10988797952,3182100480
202,1743780407425,4056,4056,4056,4056,4056,4056,4056,4056,98.04676818847656,100.98035430908203,101.33087158203125,106.71356201171875,99.7085952758789,105.27053833007813,102.936279296875,103.39752197265625,99.90924835205078,104.17430114746094,105.35807800292969,98.5582504272461,104.63147735595703,105.78116607666016,20,10,0,9.523809432983398,90.47618865966797,95.23809814453125,95.23809814453125,95.23809814453125,8.59238052368164,17179869184,4294967296,11129061376,3182100480
204,1743780407628,4056,4056,4056,4056,4056,4056,4056,4056,98.04676818847656,100.98035430908203,101.33087158203125,106.71356201171875,99.7085952758789,105.27053833007813,102.936279296875,103.39752197265625,99.90924835205078,104.17430114746094,105.35807800292969,98.5582504272461,104.63147735595703,105.78116607666016,20,20,15.000000953674316,10,90.47618865966797,90.47618865966797,90,90,28.18604278564453,17179869184,4294967296,11238031360,3182100480
200,1743780407833,4056,4056,4056,4056,4056,4056,4056,4056,98.04676818847656,100.98035430908203,101.33087158203125,106.71356201171875,99.7085952758789,105.27053833007813,102.936279296875,103.39752197265625,99.90924835205078,104.17430114746094,105.35807800292969,98.5582504272461,104.63147735595703,105.78116607666016,14.285715103149414,13.636363983154297,4.761904716491699,0,94.73684692382813,95,95.23809814453125,95.23809814453125,28.18604278564453,17179869184,4294967296,11383898112,3182100480
201,1743780408033,4056,4056,4056,4056,4056,4056,4056,4056,100.41442108154297,103.29750061035156,103.5005874633789,108.67430114746094,102.0571517944336,107.32231140136719,104.99464416503906,105.45696258544922,102.18413543701172,106.35533905029297,107.49472045898438,101.029541015625,106.67414855957031,107.74594116210938,15.000000953674316,5.263157844543457,15.789472579956055,5,95.23809814453125,95,95,95,28.18604278564453,17179869184,4294967296,11235655680,3182100480
204,1743780408235,4056,4056,4056,4056,4056,4056,4056,4056,100.41442108154297,103.29750061035156,103.5005874633789,108.67430114746094,102.0571517944336,107.32231140136719,104.99464416503906,105.45696258544922,102.18413543701172,106.35533905029297,107.49472045898438,101.029541015625,106.67414855957031,107.74594116210938,50,15.000000953674316,9.523809432983398,9.523809432983398,95,95,95,95,28.18604278564453,17179869184,4294967296,11174215680,3182100480
204,1743780408440,4056,4056,4056,4056,4056,4056,4056,4056,100.41442108154297,103.29750061035156,103.5005874633789,108.67430114746094,102.0571517944336,107.32231140136719,104.99464416503906,105.45696258544922,102.18413543701172,106.35533905029297,107.49472045898438,101.029541015625,106.67414855957031,107.74594116210938,15.000000953674316,10,9.523809432983398,0,95,95,95,95,28.18604278564453,17179869184,4294967296,10899996672,3182100480
203,1743780408645,4056,4056,4056,4056,4056,4056,4056,4056,100.41442108154297,103.29750061035156,103.5005874633789,108.67430114746094,102.0571517944336,107.32231140136719,104.99464416503906,105.45696258544922,102.18413543701172,106.35533905029297,107.49472045898438,101.029541015625,106.67414855957031,107.74594116210938,45,33.333335876464844,20,10,95.23809814453125,95,95.23809814453125,95.23809814453125,28.692352294921875,17179869184,4294967296,10907369472,3182100480
202,1743780408848,4056,4056,4056,4056,4056,4056,4056,4056,100.41442108154297,103.29750061035156,103.5005874633789,108.67430114746094,102.0571517944336,107.32231140136719,104.99464416503906,105.45696258544922,102.18413543701172,106.35533905029297,107.49472045898438,101.029541015625,106.67414855957031,107.74594116210938,75,70,60.000003814697266,61.904762268066406,100,100,100,100,28.692352294921875,17179869184,4294967296,10907369472,3173711872
203,1743780409051,4056,4056,4056,4056,4056,4056,4056,4056,97.74673461914063,99.95292663574219,99.36808776855469,103.67804718017578,98.25096130371094,102.70584869384766,101.4198989868164,101.5802230834961,99.12731170654297,102.30172729492188,103.02313232421875,98.0316162109375,101.64218139648438,102.27106475830078,60.000003814697266,50,42.105262756347656,35,95,95,94.73684692382813,90.47618865966797,28.692352294921875,17179869184,4294967296,10907369472,3173711872
200,1743780409255,4056,4056,4056,4056,4056,4056,4056,4056,97.74673461914063,99.95292663574219,99.36808776855469,103.67804718017578,98.25096130371094,102.70584869384766,101.4198989868164,101.5802230834961,99.12731170654297,102.30172729492188,103.02313232421875,98.0316162109375,101.64218139648438,102.27106475830078,80,60.000003814697266,52.38095474243164,47.36842346191406,95.23809814453125,95.23809814453125,95.23809814453125,100,28.692352294921875,17179869184,4294967296,10907369472,3165323264
204,1743780409455,4056,4056,4056,4056,4056,4056,4056,4056,97.74673461914063,99.95292663574219,99.36808776855469,103.67804718017578,98.25096130371094,102.70584869384766,101.4198989868164,101.5802230834961,99.12731170654297,102.30172729492188,103.02313232421875,98.0316162109375,101.64218139648438,102.27106475830078,89.47368621826172,78.94737243652344,68.42105102539063,61.904762268066406,100,100,95,95,28.692352294921875,17179869184,4294967296,11740708864,3165323264
201,1743780409660,4056,4056,4056,4056,4056,4056,4056,4056,97.74673461914063,99.95292663574219,99.36808776855469,103.67804718017578,98.25096130371094,102.70584869384766,101.4198989868164,101.5802230834961,99.12731170654297,102.30172729492188,103.02313232421875,98.0316162109375,101.64218139648438,102.27106475830078,80.95238494873047,60.000003814697266,52.38095474243164,45,95.23809814453125,95.23809814453125,100,100,26.7332763671875,17179869184,4294967296,11925733376,3165323264
200,1743780409862,4056,4056,4056,4056,4056,4056,4056,4056,97.74673461914063,99.95292663574219,99.36808776855469,103.67804718017578,98.25096130371094,102.70584869384766,101.4198989868164,101.5802230834961,99.12731170654297,102.30172729492188,103.02313232421875,98.0316162109375,101.64218139648438,102.27106475830078,89.47368621826172,66.66667175292969,57.142860412597656,55,100,100,100,100,26.7332763671875,17179869184,4294967296,12053856256,3165323264
204,1743780410063,4056,4056,4056,4056,4056,4056,4056,4056,90.13241577148438,91.41145324707031,91.11941528320313,93.35181427001953,90.5784912109375,92.91620635986328,92.4157943725586,92.34645080566406,90.92738342285156,92.7961654663086,93.09945678710938,90.09976196289063,92.73023986816406,93.1198501586914,84.21052551269531,57.894737243652344,52.6315803527832,45,100,100,100,95,26.7332763671875,17179869184,4294967296,12053856256,3165323264
204,1743780410268,4056,4056,4056,4056,4056,4056,4056,4056,90.13241577148438,91.41145324707031,91.11941528320313,93.35181427001953,90.5784912109375,92.91620635986328,92.4157943725586,92.34645080566406,90.92738342285156,92.7961654663086,93.09945678710938,90.09976196289063,92.73023986816406,93.1198501586914,80.95238494873047,57.142860412597656,50,45,95.23809814453125,95,94.73684692382813,95,26.7332763671875,17179869184,4294967296,12053856256,3165323264
201,1743780410473,4056,4056,4056,4056,4056,4056,4056,4056,90.13241577148438,91.41145324707031,91.11941528320313,93.35181427001953,90.5784912109375,92.91620635986328,92.4157943725586,92.34645080566406,90.92738342285156,92.7961654663086,93.09945678710938,90.09976196289063,92.73023986816406,93.1198501586914,90,80,75,71.42857360839844,100,100,95.65217590332031,100,26.7332763671875,17179869184,4294967296,12402589696,3165323264
201,1743780410676,4056,4056,4056,4056,4056,4056,4056,4056,90.13241577148438,91.41145324707031,91.11941528320313,93.35181427001953,90.5784912109375,92.91620635986328,92.4157943725586,92.34645080566406,90.92738342285156,92.7961654663086,93.09945678710938,90.09976196289063,92.73023986816406,93.1198501586914,100,95,90.47618865966797,89.47368621826172,100,100,100,100,23.75440216064453,17179869184,4294967296,12517588992,3165323264
204,1743780410877,4056,4056,4056,4056,4056,4056,4056,4056,90.13241577148438,91.41145324707031,91.11941528320313,93.35181427001953,90.5784912109375,92.91620635986328,92.4157943725586,92.34645080566406,90.92738342285156,92.7961654663086,93.09945678710938,90.09976196289063,92.73023986816406,93.1198501586914,95,100,95,81.81818389892578,100,100,100,100,23.75440216064453,17179869184,4294967296,12640845824,3165323264
204,1743780411082,4056,4056,4056,4056,4056,4056,4056,4056,84.60887908935547,85.31185913085938,84.98190307617188,86.4898910522461,84.65657806396484,86.22636413574219,86.1649398803711,86.07917785644531,85.12725067138672,86.18034362792969,86.3407211303711,84.38660430908203,86.07075500488281,86.51251220703125,100,95.23809814453125,95.23809814453125,100,95.23809814453125,95.23809814453125,95.23809814453125,90.47618865966797,23.75440216064453,17179869184,4294967296,12640845824,3165323264
