Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743775625997,4056,4056,4056,4056,4056,4056,4056,4056,53.111289978027344,52.9551887512207,52.708892822265625,53.159751892089844,52.864376068115234,53.0719108581543,52.997920989990234,52.97412109375,52.97493362426758,52.97116470336914,52.915096282958984,52.698387145996094,52.794761657714844,52.66033935546875,NaN,NaN,100,NaN,100,100,100,NaN,6.373779773712158,17179869184,5368709120,12971016192,4195614720
204,1743775625997,4056,4056,4056,4056,4056,4056,4056,4056,59.046966552734375,52.9551887512207,52.708892822265625,53.159751892089844,52.864376068115234,53.0719108581543,60.39909744262695,60.613182067871094,59.51245880126953,52.97116470336914,52.915096282958984,52.698387145996094,52.794761657714844,52.66033935546875,NaN,0,NaN,NaN,NaN,100,NaN,0,6.373779773712158,17179869184,5368709120,12971016192,4195614720
201,1743775626202,4056,4056,4056,4056,4056,4056,4056,4056,59.046966552734375,59.763248443603516,59.84286117553711,61.815345764160156,59.34844970703125,61.16059494018555,60.39909744262695,60.613182067871094,59.51245880126953,60.65441131591797,61.061012268066406,58.973201751708984,60.83079528808594,61.399017333984375,50,40,25,14.285715103149414,90.47618865966797,94.73684692382813,94.73684692382813,95,6.373779773712158,17179869184,5368709120,12971016192,4195614720
203,1743775626403,4056,4056,4056,4056,4056,4056,4056,4056,59.046966552734375,59.763248443603516,59.84286117553711,61.815345764160156,59.34844970703125,61.16059494018555,60.39909744262695,60.613182067871094,59.51245880126953,60.65441131591797,61.061012268066406,58.973201751708984,60.83079528808594,61.399017333984375,21.052631378173828,10.526315689086914,14.285715103149414,5,94.73684692382813,95,90.47618865966797,90.47618865966797,6.373779773712158,17179869184,5368709120,12971016192,4195614720
204,1743775626607,4056,4056,4056,4056,4056,4056,4056,4056,59.046966552734375,59.763248443603516,59.84286117553711,61.815345764160156,59.34844970703125,61.16059494018555,60.39909744262695,60.613182067871094,59.51245880126953,60.65441131591797,61.061012268066406,58.973201751708984,60.83079528808594,61.399017333984375,33.333335876464844,25,20,5,90.47618865966797,90.47618865966797,95.23809814453125,95,6.450782299041748,17179869184,5368709120,12971016192,4195614720
204,1743775626811,4056,4056,4056,4056,4056,4056,4056,4056,59.046966552734375,59.763248443603516,59.84286117553711,61.815345764160156,59.34844970703125,61.16059494018555,60.39909744262695,60.613182067871094,59.51245880126953,60.65441131591797,61.061012268066406,58.973201751708984,60.83079528808594,61.399017333984375,36.842105865478516,23.809524536132813,15.000000953674316,15.000000953674316,95,95,95,95.23809814453125,6.450782299041748,17179869184,5368709120,13165707264,4195614720
202,1743775627016,4056,4056,4056,4056,4056,4056,4056,4056,82.86872863769531,85.76104736328125,86.09610748291016,91.50804901123047,84.48932647705078,89.96574401855469,87.56298828125,88.17617797851563,84.62998962402344,88.94662475585938,90.2635498046875,83.46215057373047,89.3530502319336,90.60935974121094,22.72727394104004,15.000000953674316,10,4.761904716491699,90.47618865966797,95,90.47618865966797,94.73684692382813,6.450782299041748,17179869184,5368709120,13247283200,4195614720
204,1743775627219,4056,4056,4056,4056,4056,4056,4056,4056,82.86872863769531,85.76104736328125,86.09610748291016,91.50804901123047,84.48932647705078,89.96574401855469,87.56298828125,88.17617797851563,84.62998962402344,88.94662475585938,90.2635498046875,83.46215057373047,89.3530502319336,90.60935974121094,35,42.85714340209961,33.333335876464844,15.000000953674316,94.73684692382813,90.47618865966797,95,90.47618865966797,6.450782299041748,17179869184,5368709120,13394722816,4195614720
202,1743775627423,4056,4056,4056,4056,4056,4056,4056,4056,82.86872863769531,85.76104736328125,86.09610748291016,91.50804901123047,84.48932647705078,89.96574401855469,87.56298828125,88.17617797851563,84.62998962402344,88.94662475585938,90.2635498046875,83.46215057373047,89.3530502319336,90.60935974121094,26.3157901763916,28.571430206298828,15.789472579956055,9.523809432983398,90.47618865966797,90,90,95,6.450782299041748,17179869184,5368709120,13494075392,4195614720
204,1743775627626,4056,4056,4056,4056,4056,4056,4056,4056,82.86872863769531,85.76104736328125,86.09610748291016,91.50804901123047,84.48932647705078,89.96574401855469,87.56298828125,88.17617797851563,84.62998962402344,88.94662475585938,90.2635498046875,83.46215057373047,89.3530502319336,90.60935974121094,28.571430206298828,26.3157901763916,23.809524536132813,5,90.47618865966797,95,95,95,23.943622589111328,17179869184,5368709120,13638500352,4226744320
