timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-03T21:59:44,resnet18-f37072fd,cea1badd-0bde-4e0d-ab7c-bc052db1c2f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.738157290965319,8.573393399440099e-07,1.1079373392228612e-07,0.1797,0.0019,6.0,9.30959997159953e-08,2.5308639486870056e-09,3.107918958218458e-06,3.2035458218831403e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T22:01:21,resnet18-f37072fd,ac462281-a4b1-4d1f-a0d9-d7d558054150,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.6513915420509875,8.006271090857241e-07,1.0463810467489325e-07,0.1469,0.001,6.0,7.147354382741874e-08,1.3056542941679555e-09,2.9188549316798644e-06,2.991634129801451e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T22:48:35,resnet18-f37072fd,d23b9b19-c323-4886-9492-0da258d627bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.203968249959871,5.84896797468881e-07,8.119091827926076e-08,0.144,0.0019,6.0,5.117892835754901e-08,2.2352224540049467e-09,2.132119166587169e-06,2.1855333173987227e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T22:51:42,resnet18-f37072fd,794d402c-d29c-499d-820b-f1a21360a78f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.465058874920942,6.741873951902145e-07,9.031240161483049e-08,0.1787,0.0009,6.0,7.283656466182505e-08,1.101559645729139e-09,2.445239653267587e-06,2.5191777775751414e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T23:16:40,resnet18-f37072fd,4e5dd3e3-f3f3-47fd-b22e-0f55e244a954,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.536843249999947,1.869908083018575e-06,2.190397584046757e-07,3.8251,0.0019,6.0,2.719323445377327e-06,2.965772761222227e-09,4.264834721666754e-06,6.987123939805303e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-04T00:48:20,resnet18-f37072fd,f78d3afe-ff25-49c1-acae-72f053d0c0ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1031.1045828330002,0.0005117779715523,4.963395373011089e-07,5.4491000000000005,0.0161,6.0,0.0009410874249084,1.2753464208891991e-05,0.0009584756302733,0.0019123165193907,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-04T01:09:58,resnet18-f37072fd,c4849395-1b69-4c62-8660-b26e79c99ac5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1168.655543417,0.0005405196923568,4.625141218056753e-07,5.4432,0.0,6.0,0.000974063549866,1.734439961314772e-05,0.001028305274235,0.0020197132237142,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-04T01:34:32,resnet18-f37072fd,9dd30350-65e9-46ec-a636-cbe1ebdef75a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,937.725305583,0.0005568271045468,5.938062044733726e-07,0.3168000000000001,0.0019,6.0,0.0011742182915988,7.710082422709787e-06,0.0008987193475666,0.0020806477215881,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-04T02:39:23,resnet18-f37072fd,a9c9f6ba-dd74-40a2-bf60-64673dd78935,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,993.9330816249994,0.0005556697641741,5.59061544933847e-07,1.315,0.0087999999999999,6.0,0.0011263047535603,2.2169524620579184e-05,0.0009278489096516,0.0020763231878325,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-04T03:04:02,resnet18-f37072fd,832bf821-83a1-4431-91a9-25b3a10e145f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1053.345262375,0.0005218100640522,4.95383691075532e-07,1.355,0.001,6.0,0.0009753938848314,2.2395092931939364e-05,0.0009520135947166,0.00194980257248,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
