Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743782827634,4056,4056,4056,4056,4056,4056,4056,4056,54.0233039855957,54.00123596191406,52.830772399902344,52.99974822998047,52.89628982543945,52.975181579589844,54.09830856323242,53.964866638183594,53.975040435791016,54.08003234863281,54.067073822021484,53.7094612121582,52.933319091796875,52.96017074584961,NaN,0,NaN,NaN,100,100,100,100,9.905226707458496,17179869184,3221225472,9654370304,1624637440
201,1743782827634,4056,4056,4056,4056,4056,4056,4056,4056,54.0233039855957,54.00123596191406,52.830772399902344,52.99974822998047,52.89628982543945,52.975181579589844,54.09830856323242,53.964866638183594,53.975040435791016,54.08003234863281,54.067073822021484,53.7094612121582,52.933319091796875,52.96017074584961,0,NaN,0,0,100,NaN,NaN,NaN,9.905226707458496,17179869184,3221225472,9658499072,1624637440
204,1743782827836,4056,4056,4056,4056,4056,4056,4056,4056,54.0233039855957,54.00123596191406,52.830772399902344,52.99974822998047,52.89628982543945,52.975181579589844,54.09830856323242,53.964866638183594,53.975040435791016,54.08003234863281,54.067073822021484,53.7094612121582,52.933319091796875,52.96017074584961,25,22.72727394104004,19.047618865966797,0,94.73684692382813,95,95,95.23809814453125,9.905226707458496,17179869184,3221225472,9692741632,1624637440
203,1743782828041,4056,4056,4056,4056,4056,4056,4056,4056,69.12464141845703,70.96228790283203,71.17253875732422,74.92207336425781,69.97821807861328,73.81520080566406,72.3862533569336,72.83139038085938,70.28311920166016,73.0832748413086,73.98758697509766,69.25355529785156,73.37138366699219,74.4260025024414,25,21.052631378173828,0,9.523809432983398,90.90909576416016,95,95,95,9.905226707458496,17179869184,3221225472,9678864384,1624637440
204,1743782828245,4056,4056,4056,4056,4056,4056,4056,4056,69.12464141845703,70.96228790283203,71.17253875732422,74.92207336425781,69.97821807861328,73.81520080566406,72.3862533569336,72.83139038085938,70.28311920166016,73.0832748413086,73.98758697509766,69.25355529785156,73.37138366699219,74.4260025024414,15.000000953674316,14.285715103149414,20,0,95,95.23809814453125,95.23809814453125,95,9.905226707458496,17179869184,3221225472,9678864384,1624637440
204,1743782828450,4056,4056,4056,4056,4056,4056,4056,4056,69.12464141845703,70.96228790283203,71.17253875732422,74.92207336425781,69.97821807861328,73.81520080566406,72.3862533569336,72.83139038085938,70.28311920166016,73.0832748413086,73.98758697509766,69.25355529785156,73.37138366699219,74.4260025024414,25,20,9.523809432983398,4.761904716491699,95,90,95,95,9.905226707458496,17179869184,3221225472,9710239744,1624637440
203,1743782828655,4056,4056,4056,4056,4056,4056,4056,4056,69.12464141845703,70.96228790283203,71.17253875732422,74.92207336425781,69.97821807861328,73.81520080566406,72.3862533569336,72.83139038085938,70.28311920166016,73.0832748413086,73.98758697509766,69.25355529785156,73.37138366699219,74.4260025024414,14.285715103149414,9.523809432983398,5,0,95,95.23809814453125,95.23809814453125,90.90909576416016,10.231176376342773,17179869184,3221225472,9731457024,1624637440
203,1743782828859,4056,4056,4056,4056,4056,4056,4056,4056,69.12464141845703,70.96228790283203,71.17253875732422,74.92207336425781,69.97821807861328,73.81520080566406,72.3862533569336,72.83139038085938,70.28311920166016,73.0832748413086,73.98758697509766,69.25355529785156,73.37138366699219,74.4260025024414,45,47.36842346191406,35,35,95.23809814453125,95,95,95,10.231176376342773,17179869184,3221225472,9714270208,1624637440
202,1743782829062,4056,4056,4056,4056,4056,4056,4056,4056,84.14124298095703,86.8914566040039,87.1146011352539,92.15721130371094,85.50792694091797,90.81027221679688,88.77873229980469,89.23136901855469,85.88084411621094,90.00093078613281,91.15943908691406,84.62211608886719,90.31755828857422,91.36986541748047,80.95238494873047,45,38.095237731933594,30.000001907348633,95,95.23809814453125,95,95,10.231176376342773,17179869184,3221225472,9956704256,1624637440
200,1743782829265,4056,4056,4056,4056,4056,4056,4056,4056,84.14124298095703,86.8914566040039,87.1146011352539,92.15721130371094,85.50792694091797,90.81027221679688,88.77873229980469,89.23136901855469,85.88084411621094,90.00093078613281,91.15943908691406,84.62211608886719,90.31755828857422,91.36986541748047,80,25,15.000000953674316,19.047618865966797,100,100,100,100,10.231176376342773,17179869184,3221225472,10019422208,1624637440
