Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743786076687,4056,4056,4056,4056,4056,4056,4056,4056,55.827266693115234,55.56097412109375,55.37773513793945,55.581363677978516,55.408939361572266,55.568817138671875,55.5849723815918,55.54405212402344,55.56573486328125,55.40717315673828,55.4597282409668,55.327125549316406,55.386173248291016,55.0194091796875,0,100,NaN,0,66.66667175292969,100,0,0,5.85356330871582,17179869184,2147483648,9706323968,1256456192
204,1743786076687,4056,4056,4056,4056,4056,4056,4056,4056,55.827266693115234,55.56097412109375,55.37773513793945,55.581363677978516,55.408939361572266,55.568817138671875,55.5849723815918,55.54405212402344,55.56573486328125,55.40717315673828,55.4597282409668,55.327125549316406,55.386173248291016,55.0194091796875,NaN,0,0,NaN,0,0,NaN,100,5.85356330871582,17179869184,2147483648,9707864064,1256456192
204,1743786076891,4056,4056,4056,4056,4056,4056,4056,4056,55.827266693115234,55.56097412109375,55.37773513793945,55.581363677978516,55.408939361572266,55.568817138671875,55.5849723815918,55.54405212402344,55.56573486328125,55.40717315673828,55.4597282409668,55.327125549316406,55.386173248291016,55.0194091796875,19.047618865966797,10,10.526315689086914,5,47.36842346191406,35,0,0,5.85356330871582,17179869184,2147483648,9630433280,1256456192
204,1743786077096,4056,4056,4056,4056,4056,4056,4056,4056,62.412109375,62.76096725463867,57.89415740966797,57.354312896728516,57.83883285522461,57.479217529296875,63.78568649291992,63.858070373535156,62.86128234863281,63.50940704345703,63.60747528076172,61.904930114746094,58.35813903808594,58.309391021728516,10,14.285715103149414,9.090909004211426,9.090909004211426,42.85714340209961,50,0,0,5.85356330871582,17179869184,2147483648,9653846016,1256456192
204,1743786077301,4056,4056,4056,4056,4056,4056,4056,4056,62.412109375,62.76096725463867,57.89415740966797,57.354312896728516,57.83883285522461,57.479217529296875,63.78568649291992,63.858070373535156,62.86128234863281,63.50940704345703,63.60747528076172,61.904930114746094,58.35813903808594,58.309391021728516,20,15.000000953674316,5.263157844543457,5,47.619049072265625,33.333335876464844,9.523809432983398,4.761904716491699,5.85356330871582,17179869184,2147483648,9653846016,1256456192
201,1743786077506,4056,4056,4056,4056,4056,4056,4056,4056,62.412109375,62.76096725463867,57.89415740966797,57.354312896728516,57.83883285522461,57.479217529296875,63.78568649291992,63.858070373535156,62.86128234863281,63.50940704345703,63.60747528076172,61.904930114746094,58.35813903808594,58.309391021728516,20,15.000000953674316,14.285715103149414,0,47.36842346191406,35,0,0,5.85356330871582,17179869184,2147483648,9606234112,1256456192
204,1743786077708,4056,4056,4056,4056,4056,4056,4056,4056,62.412109375,62.76096725463867,57.89415740966797,57.354312896728516,57.83883285522461,57.479217529296875,63.78568649291992,63.858070373535156,62.86128234863281,63.50940704345703,63.60747528076172,61.904930114746094,58.35813903808594,58.309391021728516,15.000000953674316,10,4.761904716491699,5,42.85714340209961,40,5,4.761904716491699,7.238379001617432,17179869184,2147483648,9648013312,1256456192
204,1743786077913,4056,4056,4056,4056,4056,4056,4056,4056,62.412109375,62.76096725463867,57.89415740966797,57.354312896728516,57.83883285522461,57.479217529296875,63.78568649291992,63.858070373535156,62.86128234863281,63.50940704345703,63.60747528076172,61.904930114746094,58.35813903808594,58.309391021728516,28.571430206298828,20,10,0,35,50,13.636363983154297,0,7.238379001617432,17179869184,2147483648,9665478656,1256456192
200,1743786078118,4056,4056,4056,4056,4056,4056,4056,4056,67.88312530517578,68.42291259765625,60.78870391845703,60.21297836303711,60.69404983520508,60.4473991394043,70.11913299560547,70.18310546875,68.61280822753906,69.50051879882813,69.67317199707031,67.30797576904297,61.3936882019043,61.311492919921875,15.000000953674316,14.285715103149414,5,4.761904716491699,42.85714340209961,42.85714340209961,0,0,7.238379001617432,17179869184,2147483648,9740025856,1256456192
201,1743786078319,4056,4056,4056,4056,4056,4056,4056,4056,67.88312530517578,68.42291259765625,60.78870391845703,60.21297836303711,60.69404983520508,60.4473991394043,70.11913299560547,70.18310546875,68.61280822753906,69.50051879882813,69.67317199707031,67.30797576904297,61.3936882019043,61.311492919921875,15.000000953674316,10,14.285715103149414,9.523809432983398,55,23.809524536132813,5,9.523809432983398,7.238379001617432,17179869184,2147483648,9804546048,1256456192
204,1743786078521,4056,4056,4056,4056,4056,4056,4056,4056,67.88312530517578,68.42291259765625,60.78870391845703,60.21297836303711,60.69404983520508,60.4473991394043,70.11913299560547,70.18310546875,68.61280822753906,69.50051879882813,69.67317199707031,67.30797576904297,61.3936882019043,61.311492919921875,20,20,15.789472579956055,0,45,31.57894515991211,5,0,12.752291679382324,17179869184,2147483648,9861578752,1256456192
203,1743786078726,4056,4056,4056,4056,4056,4056,4056,4056,67.88312530517578,68.42291259765625,60.78870391845703,60.21297836303711,60.69404983520508,60.4473991394043,70.11913299560547,70.18310546875,68.61280822753906,69.50051879882813,69.67317199707031,67.30797576904297,61.3936882019043,61.311492919921875,25,14.285715103149414,9.523809432983398,4.761904716491699,42.85714340209961,47.619049072265625,4.761904716491699,0,12.752291679382324,17179869184,2147483648,9903538176,1256456192
204,1743786078930,4056,4056,4056,4056,4056,4056,4056,4056,67.88312530517578,68.42291259765625,60.78870391845703,60.21297836303711,60.69404983520508,60.4473991394043,70.11913299560547,70.18310546875,68.61280822753906,69.50051879882813,69.67317199707031,67.30797576904297,61.3936882019043,61.311492919921875,22.72727394104004,10.526315689086914,5,0,55,35,0,0,12.752291679382324,17179869184,2147483648,9903538176,1256456192
204,1743786079135,4056,4056,4056,4056,4056,4056,4056,4056,68.91419219970703,69.02369689941406,61.16375732421875,60.63394546508789,61.164798736572266,60.74361038208008,71.34170532226563,71.48102569580078,69.69781494140625,70.02891540527344,70.11141967773438,67.96516418457031,61.74948501586914,61.777915954589844,15.789472579956055,22.72727394104004,9.523809432983398,4.761904716491699,42.85714340209961,45,5,0,12.752291679382324,17179869184,2147483648,9903538176,1256456192
