timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-02T16:29:30,efficientnet_b0,3c017ccb-c1dd-44d6-9eea-3fa047561094,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.039608584018424,5.1923544368335745e-05,9.433850585814764e-07,0.458,0.0407,6.0,0.0001172785435902,4.0250299898181e-07,7.633717451496827e-05,0.0001940182211041,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-02T16:32:54,efficientnet_b0,d4b49136-e889-4eb0-8afa-d4412433c09d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.8189639999764,4.816718021176738e-05,8.629178465545821e-07,0.7346999999999999,0.0324,6.0,0.000102737037863,4.122069137043905e-07,7.683289500157117e-05,0.0001799821397783,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-02T16:36:31,efficientnet_b0,baad6b36-72e9-4675-813a-dd697977aba2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.89716170798056,3.334448297303319e-05,5.218460739370926e-07,1.6301,0.0315,6.0,5.772966213241471e-05,4.562638255846086e-06,6.230314756830922e-05,0.0001245954479565,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-02T16:40:27,efficientnet_b0,b6f37cd3-b592-49e5-849d-483dd5336240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.98195837502135,4.7348009319523114e-05,6.765745117590626e-07,7.1259999999999994,0.0387,6.0,9.17767812962346e-05,6.600959001464636e-07,8.448433750018012e-05,0.0001769212146965,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-02T16:45:48,efficientnet_b0,097373cf-1dd0-4248-96a9-91db55ce636e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.28233741701115,3.469869375850863e-05,5.662103506658468e-07,5.652199999999999,0.0310999999999999,6.0,6.771061116227185e-05,4.792923234702837e-06,5.715207597328117e-05,0.0001296556103702,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-02T16:49:35,efficientnet_b0,0a8554d7-e28f-4441-80cb-e366bc492f56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,67.70205520896707,3.6925565497929824e-05,5.454127704684373e-07,0.4574000000000001,0.0397,6.0,5.749118013192252e-05,6.152346331132642e-07,7.987015479176383e-05,0.0001379765695567,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-02T16:53:57,efficientnet_b0,633ccd14-c0ee-455f-97fc-f35211de35d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.57055433403002,5.895143105859214e-05,1.0239858160223738e-06,10.060900000000002,0.0778,6.0,0.000140589856636,8.473756999743486e-07,7.88414856265687e-05,0.0002202787179626,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-02T17:19:57,efficientnet_b0,3c5ad5b7-ac68-4ac6-96a0-13e1d472f21d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.50731470796745,4.9875864396953496e-05,7.853562164658208e-07,0.2498,0.0048,6.0,0.0001162377588815,4.710412595401804e-06,6.541866083483911e-05,0.0001863668323118,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-02T17:24:00,efficientnet_b0,e572eb29-3513-4cb1-b4f2-c60f0342eaf8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.13794904202223,4.488172787517031e-05,7.463129120650354e-07,0.2484,0.0036999999999999,6.0,0.000102658829106,5.255060960658216e-06,5.979178388826161e-05,0.0001677056739549,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-02T17:32:03,efficientnet_b0,4c7e4bec-78b4-4dc9-bd17-6254fbc567d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.09040637500584,4.555895179899031e-05,7.337518701976128e-07,0.4668999999999998,0.0711,6.0,0.0001025196063949,4.883664794957841e-06,6.283292687672656e-05,0.0001702361980666,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
