Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743420538464,4056,4056,4056,4056,4056,4056,4056,4056,36.939308166503906,36.82360076904297,36.69541931152344,36.950965881347656,36.707332611083984,36.91171646118164,36.94988250732422,36.9205322265625,36.66780090332031,36.71932601928711,36.648468017578125,36.490108489990234,36.84212112426758,36.719886779785156,NaN,NaN,0,50,NaN,100,NaN,100,3.344076156616211,17179869184,12884901888,13719044096,11915755520
203,1743420538464,4056,4056,4056,4056,4056,4056,4056,4056,36.939308166503906,36.82360076904297,36.69541931152344,36.950965881347656,36.707332611083984,36.91171646118164,36.94988250732422,36.9205322265625,36.66780090332031,36.71932601928711,36.648468017578125,36.490108489990234,36.84212112426758,36.719886779785156,0,NaN,NaN,NaN,100,0,100,NaN,3.344076156616211,17179869184,12884901888,13722861568,11915755520
204,1743420538668,4056,4056,4056,4056,4056,4056,4056,4056,36.939308166503906,36.82360076904297,36.69541931152344,36.950965881347656,36.707332611083984,36.91171646118164,36.94988250732422,36.9205322265625,36.66780090332031,36.71932601928711,36.648468017578125,36.490108489990234,36.84212112426758,36.719886779785156,40,33.333335876464844,15.000000953674316,10,94.73684692382813,95,90,90.47618865966797,4.523010730743408,17179869184,12884901888,13760593920,11915755520
202,1743420538873,4056,4056,4056,4056,4056,4056,4056,4056,36.939308166503906,36.82360076904297,36.69541931152344,36.950965881347656,36.707332611083984,36.91171646118164,36.94988250732422,36.9205322265625,36.66780090332031,36.71932601928711,36.648468017578125,36.490108489990234,36.84212112426758,36.719886779785156,35,25,23.809524536132813,15.789472579956055,95.23809814453125,95,95.23809814453125,95,4.523010730743408,17179869184,12884901888,13824557056,11919491072
204,1743420539075,4056,4056,4056,4056,4056,4056,4056,4056,36.939308166503906,36.82360076904297,36.69541931152344,36.950965881347656,36.707332611083984,36.91171646118164,36.94988250732422,36.9205322265625,36.66780090332031,36.71932601928711,36.648468017578125,36.490108489990234,36.84212112426758,36.719886779785156,30.000001907348633,28.571430206298828,15.789472579956055,19.047618865966797,90,90,90,90,4.523010730743408,17179869184,12884901888,13824557056,11960451072
204,1743420539279,4056,4056,4056,4056,4056,4056,4056,4056,43.27002716064453,43.621131896972656,43.63292694091797,44.75547790527344,43.3140869140625,44.50263595581055,44.2270622253418,44.3084831237793,43.38246154785156,44.28461837768555,44.46186828613281,42.89442443847656,44.29417419433594,44.56037139892578,35,30.000001907348633,33.333335876464844,23.809524536132813,95,90.47618865966797,90.47618865966797,85.71428680419922,4.523010730743408,17179869184,12884901888,13687111680,11997413376
204,1743420539484,4056,4056,4056,4056,4056,4056,4056,4056,43.27002716064453,43.621131896972656,43.63292694091797,44.75547790527344,43.3140869140625,44.50263595581055,44.2270622253418,44.3084831237793,43.38246154785156,44.28461837768555,44.46186828613281,42.89442443847656,44.29417419433594,44.56037139892578,15.000000953674316,10,14.285715103149414,4.761904716491699,90.47618865966797,90,94.73684692382813,95,4.523010730743408,17179869184,12884901888,13752418304,11997413376
204,1743420539688,4056,4056,4056,4056,4056,4056,4056,4056,43.27002716064453,43.621131896972656,43.63292694091797,44.75547790527344,43.3140869140625,44.50263595581055,44.2270622253418,44.3084831237793,43.38246154785156,44.28461837768555,44.46186828613281,42.89442443847656,44.29417419433594,44.56037139892578,33.333335876464844,28.571430206298828,23.809524536132813,15.000000953674316,90,95,90.47618865966797,90,5.025677680969238,17179869184,12884901888,13784956928,12017336320
204,1743420539893,4056,4056,4056,4056,4056,4056,4056,4056,43.27002716064453,43.621131896972656,43.63292694091797,44.75547790527344,43.3140869140625,44.50263595581055,44.2270622253418,44.3084831237793,43.38246154785156,44.28461837768555,44.46186828613281,42.89442443847656,44.29417419433594,44.56037139892578,50,45,31.57894515991211,35,90.47618865966797,85,85,85,5.025677680969238,17179869184,12884901888,13784956928,12043223040
204,1743420540098,4056,4056,4056,4056,4056,4056,4056,4056,43.27002716064453,43.621131896972656,43.63292694091797,44.75547790527344,43.3140869140625,44.50263595581055,44.2270622253418,44.3084831237793,43.38246154785156,44.28461837768555,44.46186828613281,42.89442443847656,44.29417419433594,44.56037139892578,33.333335876464844,25,23.809524536132813,20,94.73684692382813,90.90909576416016,90,90,5.025677680969238,17179869184,12884901888,13784956928,12084772864
