timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-31T09:34:08,resnet18-f37072fd,9b9478d0-344f-4e0c-9c2e-16c4df9f476e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.890443000011146,1.0847734738307438e-08,1.841582159149475e-09,0.5809000000000001,0.001,6.0,3.5788616460243552e-09,8.169446527770356e-10,3.6137986656588823e-08,4.053379295539021e-08,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-03-31T09:38:49,resnet18-f37072fd,1608466f-875e-406b-8835-1e084089c934,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.891838749987073,9.981375669600926e-09,1.6941019761653903e-09,0.0608,0.001,6.0,3.7566377755461455e-10,8.20671782502257e-10,3.610020833245168e-08,3.729654389250856e-08,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-03-31T09:40:07,resnet18-f37072fd,63680ad8-f95a-499c-9c4a-dbe4f304ea66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.9143363339826465,1.1304021500995806e-08,1.911291624733118e-09,0.0958,0.0019,6.0,6.55531457541251e-10,1.5721871506458327e-09,4.0011041661879674e-08,4.2238760270066756e-08,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-03-31T09:42:36,resnet18-f37072fd,118ef51c-ae56-4391-8a55-54cace90026c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.943291916977614,1.0929435425769472e-08,1.8389531556658742e-09,0.0702,0.0047,6.0,4.40119075414259e-10,3.9065261450628494e-09,3.649243163332964e-08,4.0839076853806746e-08,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-03-31T09:44:03,resnet18-f37072fd,df1770f3-2e89-4edb-a1e7-a65f1ddc202b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.917850291996729,9.72195607521812e-09,1.6428188608228303e-09,0.0657,0.001,6.0,3.9402206287195447e-10,8.247677083353564e-10,3.5108403341534244e-08,3.632719311274155e-08,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-03-31T09:47:07,resnet18-f37072fd,8b5c0035-d8f2-4070-868b-b571e5c54875,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.93874875002075,1.012010974152435e-08,1.704081140238335e-09,0.0654,0.0,6.0,4.1646779949466376e-10,0.0,3.7398471710427354e-08,3.7814939509922015e-08,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-03-31T09:48:02,resnet18-f37072fd,bf3b041d-2ea4-4162-a9d5-e66432ba102c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.89907545800088,9.864591170800109e-09,1.672226646536759e-09,0.0988,0.002,6.0,5.87227626108668e-10,1.6441193283470862e-09,3.4628818393684926e-08,3.686016534814068e-08,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-03-31T09:55:42,resnet18-f37072fd,d56b1e89-c985-4ae0-833c-ed5f13e651ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.92531295795925,1.0387240653574648e-08,1.753028190624405e-09,0.0653,0.0019,6.0,4.120891084102267e-10,1.566918762555966e-09,3.683409663305309e-08,3.881310450401927e-08,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-03-31T10:01:39,resnet18-f37072fd,7880fc62-792d-402f-8384-ef2db6513902,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.8993294590036385,1.0666329264305329e-08,1.808057905297394e-09,0.0571999999999999,0.0009,6.0,3.7606286236162605e-10,7.428728542581666e-10,3.8737015080793456e-08,3.985595079741324e-08,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-03-31T10:12:57,resnet18-f37072fd,26bdee45-1a08-4e61-866c-3eaf8f10a71d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.908610165992286,1.860751212902114e-08,3.1492198006426126e-09,1.0961,0.0019,6.0,1.0610704706068242e-08,1.566781166677376e-09,5.7351596672864014e-08,6.952908254560962e-08,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
